word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
wife,wife,4,348.92,2.542725863803791,0.0,4
eleanor,Eleanor,7,6.92,0.8401060944567578,0.0,4
roosevelt,Roosevelt.,9,4.92,0.6919651027673603,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,1
january,January,7,6.69,0.8254261177678232,0.0,1
1998,1998),4,1.0,0.0,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
actor,"actor,",5,26.33,1.420450859106068,0.0,1
to,to,2,22677.84,4.355601686871926,0.0,4
staff,staff,5,32.0,1.505149978319906,0.0,4
intelligence,intelligence,12,19.27,1.284881714655453,0.0,2
officers,officers.,8,28.27,1.4513258084895195,0.0,4
died,died,4,157.22,2.196507791939696,0.0,4
los,Los,3,1.0,0.0,0.0,4
at,at,2,3217.1,3.5074645606760466,0.0,4
1936,1936,4,1.0,0.0,0.0,1
apprentice,apprentice,10,1.94,0.287801729930226,0.0,2
first,first,5,840.57,2.9245738859466557,0.0,2
james,James,5,65.84,1.8184898222042134,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
records,Records.,7,40.51,1.6075622431835883,0.0,4
married,married,7,238.49,2.377470173582134,0.0,2
marić,Marić,5,1.0,0.0,0.0,2
january,January,7,6.69,0.8254261177678232,0.0,2
1903,1903.,4,1.0,0.0,0.0,2
organizations,organization's,13,1.39,0.14301480025409505,0.0,2
nonviolent,nonviolent,10,0.63,-0.2006594505464183,0.0,2
nonviolent,Nonviolent,10,0.63,-0.2006594505464183,0.0,2
foreman,Foreman.,7,5.55,0.7442929831226762,0.0,2
between,between,7,175.14,2.243385345371658,0.0,2
criticized,criticized,10,0.65,-0.1870866433571444,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
more,more,4,1298.59,3.1134720541954923,0.0,2
blacks,blacks,6,3.33,0.5224442335063199,0.0,2
challenged,challenged,10,4.04,0.6063813651106049,0.0,2
1820,1820.,4,1.0,0.0,0.0,2
1974,"1974,",4,1.0,0.0,0.0,6
founded,founded,7,3.1,0.4913616938342727,0.0,6
records,"Records,",7,40.51,1.6075622431835883,0.0,6
james,James,5,65.84,1.8184898222042134,0.0,2
where,where,5,1830.22,3.262503296857943,0.0,2
earned,earned,6,12.67,1.1027766148834413,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,1
in,in,2,9773.41,3.9900461180481677,0.0,2
graduated,graduated,9,7.75,0.8893017025063102,0.0,3
new,New,3,723.7800000000001,2.859606578206217,0.0,3
universitys,University`s,11,1.0,0.0,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
sagrado,Sagrado,7,1.0,0.0,0.0,2
85,"85,",2,1.0,0.0,0.0,4
scholarship,scholarship,11,9.94,0.9973863843973133,0.0,3
harvard,Harvard,7,14.1,1.14921911265538,0.0,3
law,Law,3,116.31,2.0656170557268725,0.0,3
school,School.,6,333.12,2.522600707830442,0.0,3
received,received,8,28.16,1.4496326504700745,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
bachelors,Bachelors,9,1.35,0.13033376849500614,0.0,2
artillery,"artillery,",9,5.49,0.7395723444500919,0.0,2
bush,Bush,4,14.12,1.1498346967157849,0.0,2
under,under,5,261.92,2.4181686620678664,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
received,received,8,28.16,1.4496326504700745,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
november,(November,8,8.76,0.9425041061680807,0.0,1
lawn,Lawn,4,12.35,1.0916669575956846,0.0,4
park,Park,4,72.12,1.8580557180503643,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
glendale,Glendale.,8,0.88,-0.05551732784983137,0.0,4
acquired,acquired,8,4.47,0.6503075231319364,0.0,3
early,early,5,108.04,2.0335845755154134,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
french,French,6,69.43,1.8415471652565534,0.0,4
san,San,3,49.86,1.6977522741677546,0.0,2
france,France,6,27.06,1.432327792261604,0.0,3
later,later,5,291.94,2.465293603686642,0.0,3
netherlands,Netherlands,11,0.41,-0.38721614328026455,0.0,3
during,during,6,75.92,1.8803561994192364,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
some,some,4,1727.24,3.2373526869790945,0.0,4
coral,Coral,5,2.37,0.37474834601010387,0.0,4
corazon,"Corazon""",7,1.0,0.0,0.0,2
university,(University,10,23.59,1.3727279408855955,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
heart,Heart),5,244.18,2.3877100893986056,0.0,2
envoy,envoy,5,0.86,-0.06550154875643228,0.0,3
majority,majority,8,5.12,0.7092699609758307,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
vote,"vote,",4,34.33,1.53567380342575,0.0,3
significant,significant,11,6.49,0.8122446968003694,0.0,5
chemist,chemist.,7,1.86,0.26951294421791633,0.0,5
levy,Levy,4,1.94,0.287801729930226,0.0,5
olson,Olson,5,1.0,0.0,0.0,5
november,(November,8,8.76,0.9425041061680807,0.0,5
7,"7,",1,1.0,0.0,0.0,5
windaus,Windaus,7,1.0,0.0,0.0,5
–,–,1,1.0,0.0,0.0,5
war,War.,3,174.75,2.242417184417719,0.0,3
–,–,1,1.0,0.0,0.0,4
october,October,7,9.92,0.9965116721541787,0.0,4
1990,"1990),",4,1.0,0.0,0.0,4
war,War,3,174.75,2.242417184417719,0.0,4
dock,Dock,4,9.75,0.9890046156985368,0.0,2
co,Co.,2,5.59,0.7474118078864233,0.0,2
received,received,8,28.16,1.4496326504700745,0.0,2
us,U.S.,2,1695.65,3.2293362142207522,0.0,5
hero,hero,4,49.84,1.6975780336511133,0.0,4
an,an,2,1864.14,3.2704785254773365,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
roosevelt,Roosevelt,9,4.92,0.6919651027673603,0.0,4
from,from,4,2039.06,3.309430005221756,0.0,1
county,"County,",6,33.76,1.5284024379536174,0.0,1
maryland,Maryland.,8,3.18,0.5024271199844327,0.0,1
1824,"1824,",4,1.0,0.0,0.0,3
jackson,Jackson.,7,32.67,1.5141491344754374,0.0,3
1879,"1879,",4,1.0,0.0,0.0,2
left,left,4,484.45,2.68524896024201,0.0,2
for,for,3,6895.1,3.8385405691533854,0.0,2
nearby,nearby,6,8.33,0.9206450014067876,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
secure,secure,6,24.33,1.3861421089308184,0.0,3
adams,Adams,5,9.22,0.9647309210536293,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
votes,votes,5,7.84,0.8943160626844384,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
election,election,8,10.979999999999999,1.0406023401140732,0.0,3
9,"9,",1,1.0,0.0,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,3
candidates,candidates,10,3.86,0.5865873046717549,0.0,3
able,able,4,159.9,2.2038484637462346,0.0,3
otto,Otto,4,6.840000000000001,0.8350561017201162,0.0,5
it,it,2,18896.31,4.276377005067547,0.0,6
his,his,3,2124.78,3.3273139698064678,0.0,6
school,school,6,333.11999999999995,2.522600707830442,0.0,6
father,father,6,554.49,2.743893718232735,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
adams,Adams,5,9.22,0.9647309210536293,0.0,3
serving,serving,7,11.69,1.06781451116184,0.0,3
an,an,2,1864.14,3.2704785254773365,0.0,3
number,number,6,240.94,2.3819089060057985,0.0,4
recordings,recordings,10,1.75,0.24303804868629442,0.0,4
mgm,MGM,3,1.0,0.0,0.0,4
son,son,3,410.76,2.613588145185502,0.0,4
bros,"Bros.,",4,1.1,0.04139268515822507,0.0,2
later,later,5,291.94,2.465293603686642,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
dry,Dry,3,42.82,1.6316466629584194,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,3
while,while,5,349.43,2.543360188211742,0.0,3
accompanying,accompanying,12,0.92,-0.03621217265444471,0.0,3
electoral,electoral,9,0.51,-0.2924298239020636,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
presidential,presidential,12,5.59,0.7474118078864233,0.0,2
revolutionary,Revolutionary,13,4.39,0.6424645202421213,0.0,3
flower,Flower,6,22.76,1.3571722577230336,0.0,2
president,President,9,140.67,2.1482014874585116,0.0,4
delano,Delano,6,1.0,0.0,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,4
politician,politician.,10,3.2700000000000005,0.5145477526602861,0.0,5
1964,1964,4,1.0,0.0,0.0,4
putting,putting,7,67.98,1.832381160247041,0.0,3
outcome,outcome,7,3.94,0.5954962218255742,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
house,House,5,514.0,2.710963118995276,0.0,3
representatives,"Representatives,",15,2.14,0.33041377334919086,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
surprise,surprise,8,88.90000000000002,1.9489017609702135,0.0,3
many,many,4,359.43,2.5556143228862354,0.0,3
adams,Adams,5,9.22,0.9647309210536293,0.0,3
over,over,4,1323.29,3.1216550305807202,0.0,3
rival,rival,5,3.78,0.5774917998372253,0.0,3
andrew,Andrew,6,21.27,1.327767489902729,0.0,3
and,and,3,13387.84,4.126710513400982,0.0,4
at,at,2,3217.1,3.5074645606760466,0.0,3
venerable,venerable,9,0.27,-0.5686362358410126,0.0,3
such,such,4,291.22,2.4642211975344495,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,2
1894,1894,4,1.0,0.0,0.0,1
–,–,1,1.0,0.0,0.0,1
22,"22,",2,1.0,0.0,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,1
british,British,7,25.16,1.4007106367732314,0.0,1
nicks,(Nick's,5,0.71,-0.14874165128092473,0.0,4
all,all,3,5161.86,3.71280622142986,0.0,4
entertainers,entertainers.,12,0.73,-0.1366771398795441,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,5
was,was,3,5654.73,3.7524118732208906,0.0,5
the,the,3,29449.180000000004,4.469073206544746,0.0,3
his,his,3,2124.78,3.3273139698064673,0.0,5
term,term.,4,17.45,1.2417954312951986,0.0,5
world,World,5,455.2200000000001,2.658221334447711,0.0,5
ii,"II,",2,1.12,0.04921802267018165,0.0,5
26,"26,",2,1.0,0.0,0.0,1
made,made,4,561.29,2.7491873048537254,0.0,6
lichfield,Lichfield,9,1.0,0.0,0.0,4
derby,"Derby,",5,2.2,0.3424226808222063,0.0,4
england,England.,7,35.22,1.546789351631258,0.0,4
england,"England,",7,35.22,1.546789351631258,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
to,to,2,22677.84,4.355601686871926,0.0,5
through,through,7,549.53,2.73999140645708,0.0,3
father,"father,",6,554.49,2.743893718232735,0.0,3
delano,Delano,6,1.0,0.0,0.0,3
roosevelt,Roosevelt.,9,4.92,0.6919651027673602,0.0,3
may,May,3,511.37,2.7087352461450998,0.0,4
1904,"1904,",4,1.0,0.0,0.0,4
us,U.S.,2,1695.6500000000003,3.2293362142207527,0.0,3
oxford,Oxford.,6,2.59,0.4132997640812518,0.0,5
war,War,3,174.75,2.242417184417719,0.0,5
i,I.,1,39971.16,4.601746752070183,0.0,5
aron,Aron,4,1.0,0.0,0.0,3
world,World,5,455.2200000000001,2.658221334447711,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,3
tworoom,two-room,7,1.0,0.0,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
marie,Marie,5,26.43,1.4220971631317103,0.0,5
leonard,Leonard,7,12.43,1.0944711286416449,0.0,1
lilian,Lilian,6,1.0,0.0,0.0,5
betty,"Betty,",5,24.43,1.3879234669734366,0.0,4
brother,"brother,",7,283.94,2.4532265779981905,0.0,4
albert,Albert,6,18.61,1.269746373130767,0.0,4
einstein,"Einstein,",8,5.27,0.7218106152125465,0.0,4
born,born.,4,83.69,1.9226735678585543,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
love,Love,4,1114.98,3.047267077278763,0.0,3
smith,Smith.,5,36.39,1.5609820555862355,0.0,3
daughter,"daughter,",8,171.35,2.233884108765886,0.0,2
lionheart,"Lionheart,",9,0.24,-0.619788758288394,0.0,4
states,States.,6,54.10000000000001,1.7331972651065697,0.0,8
served,served,6,19.75,1.295567099962479,0.0,4
july,(July,4,12.08,1.0820669342851128,0.0,8
1767,1767,4,1.0,0.0,0.0,8
–,–,1,1.0,0.0,0.0,8
schwartzman,Schwartzman,11,1.0,0.0,0.0,3
january,January,7,6.69,0.8254261177678232,0.0,4
actor,actor,5,26.33,1.420450859106068,0.0,3
cage,Cage.,4,20.27,1.3068537486930087,0.0,3
lived,lived,5,66.04,1.819807064590756,0.0,4
james,James,5,65.84,1.8184898222042132,0.0,5
the,the,3,29449.179999999997,4.469073206544746,0.0,6
television,television,10,33.9,1.5301996982030823,0.0,6
in,in,2,9773.410000000002,3.9900461180481677,0.0,6
miguel,Miguel,6,1.0,0.0,0.0,6
mother,mother,6,479.92,2.6811688489293988,0.0,3
actors,actors,6,12.63,1.1014033505553307,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
aunt,aunt,4,55.20000000000001,1.7419390777291988,0.0,3
tales,Tales,5,7.04,0.8475726591421121,0.0,6
the,the,3,29449.179999999997,4.469073206544746,0.0,6
and,and,3,13387.839999999998,4.126710513400982,0.0,6
twin,Twin,4,10.43,1.018284308426531,0.0,6
peaks,Peaks.,5,1.59,0.2013971243204515,0.0,6
and,and,3,13387.84,4.126710513400982,0.0,5
wife,wife,4,348.92,2.542725863803791,0.0,5
who,who,3,2222.94,3.3469277406924336,0.0,1
josepha,Josepha,7,1.0,0.0,0.0,5
baels,Baels,5,1.0,0.0,0.0,5
was,was,3,5654.73,3.7524118732208906,0.0,5
elvis,Elvis,5,10.53,1.0224283711854865,0.0,3
highbury,"Highbury,",8,1.0,0.0,0.0,5
visscher,"Visscher,",8,1.0,0.0,0.0,5
during,during,6,75.92,1.8803561994192362,0.0,5
children,children,8,175.1,2.243286146083446,0.0,5
henri,Henri,5,1.0,0.0,0.0,5
an,an,2,1864.14,3.270478525477336,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,5
trader,trader,6,1.57,0.19589965240923374,0.0,5
ostend,"Ostend,",6,0.12,-0.9208187539523752,0.0,5
tupelo,"Tupelo,",6,0.24,-0.619788758288394,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,5
son,son,3,410.76000000000005,2.613588145185502,0.0,5
president,President,9,140.67,2.1482014874585116,0.0,5
adams,Adams,5,9.22,0.9647309210536295,0.0,5
first,First,5,840.57,2.9245738859466557,0.0,5
abigail,Abigail,7,3.02,0.48000694295715063,0.0,5
he,he,2,7637.2,3.882934163885178,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
son,son,3,410.76000000000005,2.613588145185502,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
president,President,9,140.67,2.1482014874585116,0.0,5
become,become,6,115.56999999999998,2.0628451132770502,0.0,5
huxley,Huxley,6,1.0,0.0,0.0,1
george,George,6,146.55,2.1659858227744544,0.0,5
w,W.,1,1.0,0.0,0.0,5
took,took,4,342.24,2.534330767227453,0.0,5
office,office,6,203.9,2.30941722577814,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
2001,2001.,4,1.0,0.0,0.0,5
was,was,3,5654.73,3.75241187322089,0.0,4
participant,participant,11,0.59,-0.22914798835785583,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
railroad,"Railroad,",8,12.43,1.0944711286416449,0.0,4
at,at,2,3217.1,3.5074645606760466,0.0,2
himself,himself,7,140.55,2.1478308499434595,0.0,5
tehran,Tehran,6,1.0,0.0,0.0,5
conferences,Conferences.,11,1.18,0.07188200730612536,0.0,5
canals,"canals,",6,0.65,-0.1870866433571444,0.0,3
lighthouses,"lighthouses,",11,0.25,-0.6020599913279624,0.0,3
1986,1986,4,1.0,0.0,0.0,3
sang,sang,4,8.22,0.9148718175400504,0.0,3
duet,duet,4,1.29,0.11058971029924897,0.0,3
defeated,defeated,8,5.57,0.7458551951737289,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
latters,latter's,7,1.0,0.0,0.0,3
for,for,3,6895.100000000001,3.8385405691533854,0.0,3
railways,railways.,8,0.25,-0.6020599913279624,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,3
1943,1943,4,1.0,0.0,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
hard,Hard,4,307.84,2.488325050357719,0.0,3
business,"Business"".",8,321.0,2.506505032404872,0.0,3
john,John,4,193.67,2.287062352554394,0.0,6
decided,decided,7,88.64999999999999,1.9476787399369366,0.0,6
take,take,4,1891.0400000000002,3.2767007153048744,0.0,6
out,out,3,3865.31,3.5871843303088053,0.0,6
power,power,5,149.02,2.1732445590615668,0.0,6
her,her,3,2835.82,3.4526786611063547,0.0,6
was,was,3,5654.73,3.75241187322089,0.0,3
meeting,meeting,7,132.39,2.121855182166855,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,3
puerto,Puerto,6,4.14,0.617000341120899,0.0,2
the,the,3,29449.179999999997,4.469073206544746,0.0,7
the,the,3,29449.179999999997,4.469073206544746,0.0,7
king,King,4,129.25,2.1114305517659804,0.0,7
instrumental,instrumental,12,1.5299999999999998,0.18469143081759884,0.0,7
the,the,3,29449.179999999997,4.469073206544746,0.0,7
may,May,3,511.37000000000006,2.7087352461450998,0.0,3
1953,"1953,",4,1.0,0.0,0.0,3
lloyd,Lloyd,5,1.0,0.0,0.0,5
slavery,slavery.,7,4.06,0.608526033577194,0.0,4
sclc,(SCLC),4,1.0,0.0,0.0,7
1957,"1957,",4,1.0,0.0,0.0,7
group,group,5,73.76,1.867820908045573,0.0,7
to,to,2,22677.84,4.355601686871926,0.0,7
and,and,3,13387.840000000002,4.126710513400982,0.0,3
were,were,4,1662.82,3.2208452394554197,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
such,such,4,291.22,2.4642211975344495,0.0,3
large,large,5,41.45,1.6175245348862923,0.0,3
cardinal,"""Cardinal",8,4.08,0.6106601630898799,0.0,5
at,at,2,3217.1,3.507464560676047,0.0,5
july,(July,4,12.08,1.082066934285113,0.0,1
commenced,commenced,9,0.53,-0.27572413039921095,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
protest,protest,7,8.78,0.9434945159061026,0.0,4
against,against,7,201.73,2.3047704885232587,0.0,4
even,even,4,875.92,2.942464442760418,0.0,4
exportimport,Export-Import,12,1.0,0.0,0.0,3
developing,developing,10,5.61,0.7489628612561615,0.0,3
federal,federal,7,23.0,1.3617278360175928,0.0,3
nonviolent,nonviolent,10,0.63,-0.2006594505464183,0.0,7
of,of,2,11577.240000000002,4.063605036452092,0.0,7
school,school,6,333.12,2.522600707830442,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,5
comedians,comedians.,9,0.96,-0.017728766960431602,0.0,2
civil,civil,5,15.94,1.2024883170600933,0.0,7
rights,rights,6,29.610000000000007,1.471438407389299,0.0,7
reform,reform.,6,3.61,0.5575072019056578,0.0,7
this,this,4,7978.73,3.901933768808624,0.0,3
he,he,2,7637.2,3.882934163885178,0.0,3
on,on,2,6955.73,3.8423427156846266,0.0,3
accompanied,accompanied,11,2.06,0.31386722036915343,0.0,5
fdr,FDR,3,1.0,0.0,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
aide,aide,4,2.02,0.3053513694466238,0.0,5
greatest,greatest,8,48.31,1.6840370374865197,0.0,2
congress,Congress,8,8.22,0.9148718175400504,0.0,2
both,both,4,295.33,2.470307565396138,0.0,2
representative,Representative,14,5.29,0.7234556720351858,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,2
us,U.S.,2,1695.65,3.2293362142207522,0.0,2
henry,Henry,5,76.55,1.8839451950342798,0.0,4
henry,Henry,5,76.55,1.8839451950342798,0.0,4
1895,"1895,",4,1.0,0.0,0.0,5
ohio,Ohio,4,8.71,0.9400181550076633,0.0,5
finance,finance,7,5.35,0.7283537820212285,0.0,5
on,on,2,6955.73,3.8423427156846266,0.0,4
and,and,3,13387.840000000002,4.126710513400982,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
democrat,Democrat,8,1.6900000000000002,0.22788670461367355,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
states,States,6,54.1,1.7331972651065695,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,5
losing,losing,6,53.36999999999999,1.7272972028035873,0.0,5
senator,Senator,7,33.16,1.5206145218782359,0.0,5
benton,Benton,6,1.0,0.0,0.0,5
rocky,Rocky.,5,15.82,1.1992064791616577,0.0,4
sheldon,Sheldon,7,1.0,0.0,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,5
of,of,2,11577.240000000002,4.063605036452092,0.0,8
rae,Rae,3,1.0,0.0,0.0,8
iii,III,3,0.04,-1.3979400086720375,0.0,8
born,(born,4,83.69,1.9226735678585543,0.0,8
3,"3,",1,1.0,0.0,0.0,8
long,Long,4,675.16,2.8294067045093887,0.0,8
baldwin,Baldwin,7,1.0,0.0,0.0,3
william,William.,7,32.41,1.5106790310322098,0.0,8
is,is,2,9013.0,3.954869371066478,0.0,3
new,New,3,723.7799999999999,2.8596065782062174,0.0,8
usa,USA),3,3.98,0.5998830720736877,0.0,8
the,the,3,29449.18,4.469073206544746,0.0,2
actor,actor,5,26.32999999999999,1.4204508591060683,0.0,8
is,is,2,9013.0,3.954869371066479,0.0,8
oldest,oldest,6,9.37,0.9717395908877782,0.0,8
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
university,University,10,23.59,1.3727279408855955,0.0,3
1955,1955.,4,1.0,0.0,0.0,3
represented,represented,11,4.18,0.6211762817750351,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
daniel,"Daniel,",6,21.88,1.340047317661393,0.0,8
stephen,Stephen,7,13.289999999999996,1.123524980942732,0.0,8
and,and,3,13387.839999999998,4.126710513400982,0.0,8
an,an,2,1864.1399999999999,3.2704785254773365,0.0,8
créteil,"Créteil,",7,1.0,0.0,0.0,4
january,January,7,6.69,0.8254261177678232,0.0,4
1995,1995),4,1.0,0.0,0.0,4
an,an,2,1864.14,3.2704785254773365,0.0,4
musician,"musician,",8,6.04,0.7810369386211318,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,4
dramatic,dramatic,8,9.78,0.9903388547876014,0.0,4
4,"4,",1,1.0,0.0,0.0,3
author,author.,6,7.94,0.8998205024270962,0.0,4
also,also,4,206.43,2.314772812566055,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
may,(May,3,511.37,2.7087352461450998,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,4
defense,Defense,7,32.65,1.5138831856110928,0.0,4
agency,Agency.,6,19.43,1.2884728005997825,0.0,4
office,office,6,203.9,2.30941722577814,0.0,3
1898,1898,4,1.0,0.0,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
1954,1954.,4,1.0,0.0,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
2,"2,",1,1.0,0.0,0.0,3
intelligence,Intelligence,12,19.27,1.284881714655453,0.0,4
1,"1,",1,1.0,0.0,0.0,4
only,only,4,1083.71,3.034913080865009,0.0,5
1000,"1,000",4,1.0,0.0,0.0,5
votes,votes.,5,7.840000000000001,0.8943160626844385,0.0,5
tardieu,Tardieu,7,1.0,0.0,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,5
candidate,candidate,9,8.51,0.9299295600845878,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
young,"young,",5,243.17999999999998,2.385927854125337,0.0,3
had,had,3,1675.92,3.2242532837526223,0.0,3
job,job,3,413.0,2.615950051656401,0.0,3
served,served,6,19.75,1.295567099962479,0.0,3
eyeless,Eyeless,7,0.06,-1.2218487496163564,0.0,7
in,in,2,9773.410000000002,3.9900461180481672,0.0,7
gaza,Gaza).,4,1.0,0.0,0.0,7
and,and,3,13387.839999999998,4.126710513400982,0.0,7
possibly,possibly,8,48.89999999999999,1.6893088591236205,0.0,7
brother,brother,7,283.94,2.4532265779981905,0.0,7
two,two,3,1066.3500000000001,3.0278997732839192,0.0,7
off,off,3,1179.51,3.071701627227896,0.0,7
find,find,4,830.96,2.9195801186127714,0.0,7
fortunes,fortunes,8,2.5100000000000002,0.399673721481038,0.0,7
the,the,3,29449.179999999997,4.469073206544746,0.0,7
a,a,1,20415.27,4.309955128012859,0.0,3
czar,czar,4,0.69,-0.16115090926274472,0.0,4
ivan,Ivan,4,1.0,0.0,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
terrible,Terrible.,8,94.02,1.9732202468522337,0.0,4
was,was,3,5654.73,3.7524118732208906,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,3
georgia,Georgia,7,18.0,1.255272505103306,0.0,3
all,all,3,5161.86,3.71280622142986,0.0,4
royal,royal,5,23.24,1.3662361237182932,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
including,including,9,27.55,1.440121603187804,0.0,4
best,best,4,404.36999999999995,2.6067789280323503,0.0,8
henry,Henry,5,76.55,1.8839451950342798,0.0,4
us,U.S.,2,1695.65,3.2293362142207522,0.0,5
she,She,3,3732.88,3.572044028989929,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,5
trek,Trek,4,4.49,0.6522463410033232,0.0,5
the,The,3,29449.18,4.469073206544746,0.0,5
for,for,3,6895.1,3.8385405691533854,0.0,5
as,as,2,2217.02,3.345769610954118,0.0,5
excelsior,Excelsior,9,0.75,-0.12493873660829993,0.0,5
has,has,3,1133.92,3.0545824154174412,0.0,4
relation,relation,8,4.12,0.6148972160331346,0.0,4
figures,figures,7,18.61,1.269746373130767,0.0,4
17,"17,",2,1.0,0.0,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
lincolnshire,"Lincolnshire,",12,1.0,0.0,0.0,4
england,England.,7,35.22,1.546789351631258,0.0,4
28,28,2,1.0,0.0,0.0,2
1934,1934,4,1.0,0.0,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
bush,Bush,4,14.12,1.1498346967157849,0.0,2
his,his,3,2124.78,3.3273139698064678,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,2
sheldon,Sheldon.,7,1.0,0.0,0.0,2
russian,Russian,7,29.43,1.468790262099611,0.0,4
dwight,Dwight,6,5.37,0.7299742856995556,0.0,4
d,D.,1,1.0,0.0,0.0,4
eisenhower,Eisenhower.,10,2.84,0.45331834004703764,0.0,4
the,the,3,29449.180000000004,4.469073206544746,0.0,3
martin,Martin,6,42.55,1.6288995644206066,0.0,3
luther,Luther,6,11.979999999999999,1.0784568180532925,0.0,3
sr,Sr.,2,4.98,0.6972293427597176,0.0,3
alberta,Alberta,7,0.36999999999999994,-0.431798275933005,0.0,3
mother,mother.),6,479.92,2.6811688489293988,0.0,2
father,father,6,554.49,2.7438937182327345,0.0,2
samuel,Samuel,6,6.75,0.829303772831025,0.0,2
was,was,3,5654.73,3.75241187322089,0.0,3
for,for,3,6895.1,3.8385405691533854,0.0,4
best,Best,4,404.37,2.6067789280323503,0.0,4
