word,original_word,length,frequency,log_frequency,skip_probability,total_occurrences
1941,1941-,4,1.0,0.0,0.0,1
15,"15,",2,1.0,0.0,0.0,1
2003,2003),4,1.0,0.0,0.0,1
a,a,1,20415.27,4.309955128012859,0.0,1
actress,actress,7,16.02,1.2046625117482188,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,1
best,best,4,404.37,2.6067789280323503,0.0,1
as,as,2,2217.02,3.345769610954118,0.0,1
companion,companion,9,6.33,0.8014037100173551,0.0,1
caregiver,care-giver,9,0.31,-0.5086383061657274,0.0,1
groucho,Groucho,7,0.98,-0.00877392430750515,0.0,1
marx,Marx,4,2.51,0.3996737214810381,0.0,1
his,his,3,2124.78,3.3273139698064678,0.0,1
final,final,5,49.67,1.6960941599952233,0.0,1
years,years.,5,568.69,2.7548755915667402,0.0,1
was,was,3,5654.73,3.75241187322089,0.0,6
oldest,oldest,6,9.37,0.9717395908877782,0.0,6
five,five,4,285.45,2.4555300473427017,0.0,6
with,with,4,5048.33,3.7031477361914535,0.0,1
1954,1954,4,1.0,0.0,0.0,1
oscar,Oscar,5,17.8,1.2504200023088943,0.0,6
men,men.,3,372.76,2.57142930306149,0.0,3
francis,Francis,7,17.18,1.2350231594952235,0.0,2
sr,"Sr.,",2,4.98,0.6972293427597176,0.0,2
at,at,2,3217.1,3.5074645606760466,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
1856,"1856,",4,1.0,0.0,0.0,2
served,served,6,19.75,1.295567099962479,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
side,side,4,200.92,2.3030231694875116,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
civil,Civil,5,15.94,1.2024883170600935,0.0,2
receiving,receiving,9,7.69,0.885926339801431,0.0,2
1865,1865,4,1.0,0.0,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
brigadiergeneral,brigadier-general,16,1.0,0.0,0.0,2
in,in,2,9773.41,3.9900461180481677,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
regular,regular,7,33.86,1.5296869537729165,0.0,2
army,army.,4,85.69,1.9329301428307895,0.0,2
eventually,"Eventually,",10,24.429999999999996,1.3879234669734366,0.0,3
winthrop,Winthrop,8,1.0,0.0,0.0,3
decided,decided,7,88.65000000000002,1.9476787399369366,0.0,3
take,take,4,1891.04,3.2767007153048744,0.0,3
out,out,3,3865.31,3.5871843303088053,0.0,3
power,power,5,149.02,2.1732445590615668,0.0,3
her,her,3,2835.82,3.4526786611063556,0.0,3
influence,influence,9,14.78,1.1696744340588068,0.0,3
too,too,3,1371.57,3.1372179773346063,0.0,3
among,among,5,33.9,1.5301996982030819,0.0,3
communitys,community's,10,1.0,0.0,0.0,3
born,born,4,83.69,1.9226735678585543,0.0,6
jose,Jose,4,4.45,0.6483600109809317,0.0,6
governor,governor,8,26.84,1.4287825114969543,0.0,3
tokyo,Tokyo.,5,13.53,1.131297796597623,0.0,3
yale,Yale,4,14.39,1.1580607939366052,0.0,4
divinity,Divinity,8,0.84,-0.07572071393811836,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
and,and,3,13387.84,4.126710513400982,0.0,4
graduated,graduated,9,7.75,0.8893017025063104,0.0,4
crozer,Crozer,6,1.0,0.0,0.0,4
seminary,Seminary,8,1.04,0.01703333929878037,0.0,4
chester,"Chester,",7,6.27,0.7972675408307164,0.0,4
1,[1],1,1.0,0.0,0.0,4
a,a,1,20415.27,4.309955128012859,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
1951,1951.,4,1.0,0.0,0.0,4
was,was,3,5654.7300000000005,3.75241187322089,0.0,7
voted,voted,5,6.9399999999999995,0.841359470454855,0.0,7
five,five,4,285.45,2.4555300473427017,0.0,7
football,Football,8,37.53000000000001,1.5743785644130825,0.0,7
allstar,All-Star,7,1.0,0.0,0.0,7
1961,"(1961,",4,1.0,0.0,0.0,7
196365,1963-65).,6,1.0,0.0,0.0,7
was,was,3,5654.73,3.75241187322089,0.0,2
now,(now,3,3202.61,3.5055040553792787,0.0,2
the,the,3,29449.18,4.469073206544746,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
dearborn,"Dearborn,",8,0.57,-0.24412514432750865,0.0,2
owned,owned,5,11.75,1.070037866607755,0.0,2
his,his,3,2124.78,3.3273139698064678,0.0,2
william,William,7,32.41,1.51067903103221,0.0,2
18261905,(1826-1905),8,1.0,0.0,0.0,2
application,application,11,10.0,1.0,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,3
and,and,3,13387.839999999998,4.126710513400982,0.0,6
1945,1945,4,1.0,0.0,0.0,3
rosemary,Rosemary,8,4.94,0.693726948923647,0.0,6
clooneyferrer,Clooney-Ferrer.,13,1.0,0.0,0.0,6
1964,1964,4,1.0,0.0,0.0,3
records,Records.,7,40.51,1.6075622431835883,0.0,3
father,father,6,554.49,2.743893718232735,0.0,3
samuel,Samuel,6,6.75,0.829303772831025,0.0,3
sheldon,Sheldon.,7,1.0,0.0,0.0,3
brothers,Brothers,8,47.06,1.6726519228400025,0.0,3
harriman,Harriman.,8,1.0,0.0,0.0,3
most,most,4,350.76,2.545010061405061,0.0,4
seen,seen,4,384.96,2.5854156056597506,0.0,4
was,was,3,5654.73,3.75241187322089,0.0,4
jonathan,Jonathan,8,13.94,1.1442627737619906,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
tod,Tod,3,2.73,0.436162647040756,0.0,4
dracula,Dracula,7,1.0,0.0,0.0,4
1931,"(1931),",4,1.0,0.0,0.0,4
commented,commented,9,0.33,-0.4814860601221125,0.0,4
his,his,3,2124.78,3.3273139698064678,0.0,4
that,that,4,14111.31,4.149567332631941,0.0,4
had,had,3,1675.92,3.2242532837526223,0.0,4
watched,watched,7,26.53,1.4237372499823293,0.0,4
not,not,3,5424.96,3.7343965403374666,0.0,4
intend,intend,6,23.2,1.3654879848908996,0.0,4
to,to.,2,22677.84,4.355601686871926,0.0,4
this,this,4,7978.73,3.901933768808624,0.0,3
mcnamara,McNamara,8,1.0,0.0,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
political,political,9,21.86,1.339650157613684,0.0,2
léopold,Léopold,7,1.0,0.0,0.0,6
belgians,Belgians.,8,0.16,-0.7958800173440751,0.0,6
1950,"1950,",4,1.0,0.0,0.0,3
began,began,5,32.51,1.5120169694961267,0.0,3
guest,guest,5,39.94,1.6014080605346834,0.0,3
star,star,4,81.35,1.9103575572728773,0.0,3
television,television,10,33.9,1.5301996982030819,0.0,3
notably,notably,7,0.43,-0.3665315444204135,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
lone,"""Lone",4,5.25,0.7201593034059569,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
cisco,"""Cisco",5,1.67,0.22271647114758328,0.0,3
kid,"Kid""",3,339.2,2.5304558435846762,0.0,3
plus,plus,4,47.04,1.672467313068082,0.0,3
than,than,4,738.7999999999998,2.8685268867682034,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
appearances,appearances,11,3.06,0.48572142648157995,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
gene,"""Gene",4,14.57,1.1634595517699902,0.0,3
autry,Autry,5,1.0,0.0,0.0,3
show,"Show"".",4,488.3500000000001,2.688731192054797,0.0,3
between,between,7,175.14,2.243385345371658,0.0,4
sea,sea,3,59.84,1.776991584856405,0.0,4
kerouac,Kerouac,7,1.0,0.0,0.0,4
in,in,2,9773.41,3.9900461180481677,0.0,4
new,New,3,723.78,2.859606578206217,0.0,4
with,with,4,5048.33,3.7031477361914535,0.0,4
fordham,Fordham.,7,1.0,0.0,0.0,4
his,his,3,2124.78,3.3273139698064678,0.0,4
discharge,discharge,9,6.41,0.8068580295188175,0.0,4
the,the,3,29449.179999999997,4.469073206544746,0.0,6
of,of,2,11577.24,4.063605036452092,0.0,6
the,the,3,29449.18,4.469073206544746,0.0,2
second,second,6,284.57,2.4541891138747682,0.0,6
maine,"Maine,",5,5.53,0.7427251313046983,0.0,3
john,John,4,193.67,2.2870623525543943,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
governor,governor,8,26.84,1.4287825114969543,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
bay,Bay,3,24.24,1.3845326154942486,0.0,3
colony,Colony.,6,5.919999999999999,0.7723217067229197,0.0,3
einstein,Einstein,8,5.27,0.7218106152125465,0.0,2
born,born,4,83.69,1.9226735678585543,0.0,2
ulm,Ulm,3,1.0,0.0,0.0,2
badenwürttemberg,"Baden-Württemberg,",16,1.0,0.0,0.0,2
about,about,5,3631.49,3.5600848525864137,0.0,2
km,km,2,1.37,0.1367205671564068,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
stuttgart,Stuttgart.,9,1.0,0.0,0.0,2
was,was,3,5654.73,3.7524118732208906,0.0,5
martin,Martin,6,42.55,1.6288995644206063,0.0,5
luther,Luther,6,11.98,1.0784568180532925,0.0,5
sr,Sr.,2,4.98,0.6972293427597176,0.0,5
alberta,Alberta,7,0.37,-0.431798275933005,0.0,5
williams,Williams,8,16.78,1.2247919564926815,0.0,5
king,King.,4,129.25,2.11143055176598,0.0,5
lilian,Lilian,6,1.0,0.0,0.0,6
november,(November,8,8.76,0.9425041061680807,0.0,6
1916,1916,4,1.0,0.0,0.0,6
–,–,1,1.0,0.0,0.0,6
7,"7,",1,1.0,0.0,0.0,6
réthy,"Réthy,",5,1.0,0.0,0.0,6
controversial,controversial,13,2.14,0.3304137733491909,0.0,6
1919,"1919,",4,1.0,0.0,0.0,4
missouri,Missouri.,8,4.41,0.6444385894678386,0.0,4
kerouacs,Kerouac's,8,1.0,0.0,0.0,3
at,at,2,3217.1,3.5074645606760466,0.0,3
with,with,4,5048.33,3.703147736191453,0.0,5
american,American,8,102.22,2.009535876619218,0.0,5
expeditionary,Expeditionary,13,0.29,-0.5376020021010439,0.0,5
19171919,(1917-1919),8,1.0,0.0,0.0,5
i,I.,1,39971.16,4.601746752070183,0.0,5
alberts,Albert's,7,1.0,0.0,0.0,2
maja,Maja,4,1.0,0.0,0.0,2
to,to,2,22677.84,4.355601686871926,0.0,2
marry,marry,5,104.35,2.018492453401473,0.0,2
son,son,3,410.76,2.613588145185502,0.0,2
and,and,3,13387.84,4.126710513400982,0.0,2
friend,friend,6,419.29,2.6225145046725693,0.0,2
besso,Besso,5,1.0,0.0,0.0,2
their,their,5,655.16,2.8163473742383633,0.0,2
daughter,daughter,8,171.35,2.233884108765886,0.0,2
anna,Anna.,4,34.08,1.5324995860946624,0.0,2
austin,Austin,6,10.29,1.012415374762433,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
leftwing,left-wing,8,1.0,0.0,0.0,5
campaign,Campaign,8,16.78,1.2247919564926815,0.0,5
group,Group.,5,73.76,1.867820908045573,0.0,5
francis,Francis,7,17.18,1.2350231594952235,0.0,2
jr,Jr.,2,8.9,0.9493900066449128,0.0,2
may,(May,3,511.37,2.7087352461450998,0.0,2
1835,1835,4,1.0,0.0,0.0,2
–,–,1,1.0,0.0,0.0,2
1915,"1915),",4,1.0,0.0,0.0,2
member,member,6,28.78,1.4590907896005865,0.0,2
artillery,artillery,9,5.49,0.7395723444500919,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
served,served,6,19.75,1.295567099962479,0.0,5
the,the,3,29449.180000000004,4.469073206544746,0.0,3
university,"University,",10,23.59,1.3727279408855955,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
got,got,3,3306.49,3.519367213581242,0.0,3
trouble,trouble,7,223.55000000000004,2.3493746742040504,0.0,3
law,law,3,116.31,2.0656170557268725,0.0,3
failing,failing,7,5.39,0.7315887651867387,0.0,3
report,report,6,108.0,2.03342375548695,0.0,3
murder,murder;,6,112.09999999999998,2.049605612594973,0.0,3
this,this,4,7978.73,3.901933768808624,0.0,3
collaborated,collaborated,12,0.22,-0.6575773191777937,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
1945,1945,4,1.0,0.0,0.0,3
entitled,entitled,8,11.49,1.0603200286882852,0.0,3
were,Were,4,1662.82,3.2208452394554197,0.0,3
graduation,"graduation,",10,9.8,0.9912260756924949,0.0,5
in,in,2,9773.41,3.9900461180481677,0.0,3
tanks,Tanks,5,9.92,0.9965116721541788,0.0,3
the,(the,3,29449.180000000004,4.469073206544746,0.0,3
was,was,3,5654.73,3.75241187322089,0.0,3
published,"published,",9,7.2,0.8573324964312685,0.0,3
an,an,2,1864.14,3.2704785254773365,0.0,3
included,included,8,7.489999999999999,0.8744818176994663,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
burroughs,Burroughs,9,0.65,-0.1870866433571444,0.0,3
compilation,compilation,11,0.27,-0.5686362358410126,0.0,3
word,Word,4,235.55000000000004,2.3720831085742526,0.0,3
virus,Virus).,5,18.9,1.276461804173244,0.0,3
george,George,6,146.55,2.1659858227744544,0.0,5
–,–,1,1.0,0.0,0.0,5
bushes,Bushes,6,4.88,0.6884198220027106,0.0,5
school,School.,6,333.12,2.522600707830442,0.0,3
coretta,Coretta,7,1.0,0.0,0.0,4
on,on,2,6955.73,3.8423427156846266,0.0,4
18,"18,",2,1.0,0.0,0.0,4
1953,1953.,4,1.0,0.0,0.0,4
is,is,2,9013.0,3.954869371066478,0.0,3
party,Party.,5,233.14,2.3676167921346756,0.0,3
rae,Rae,3,1.0,0.0,0.0,5
iii,III,3,0.04,-1.3979400086720375,0.0,5
born,(born,4,83.69,1.922673567858554,0.0,5
3,"3,",1,1.0,0.0,0.0,5
1958,"1958,",4,1.0,0.0,0.0,5
massapequa,"Massapequa,",10,1.0,0.0,0.0,5
long,Long,4,675.16,2.8294067045093887,0.0,5
new,New,3,723.78,2.859606578206217,0.0,5
usa,USA),3,3.9799999999999995,0.5998830720736879,0.0,5
an,an,2,1864.14,3.270478525477336,0.0,5
actor,actor,5,26.329999999999995,1.420450859106068,0.0,5
is,is,2,9013.0,3.9548693710664784,0.0,5
oldest,oldest,6,9.37,0.9717395908877782,0.0,5
best,best,4,404.37,2.6067789280323503,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
baldwin,"""Baldwin",7,1.0,0.0,0.0,5
with,with,4,5048.33,3.703147736191453,0.0,5
daniel,"Daniel,",6,21.88,1.3400473176613932,0.0,5
stephen,Stephen,7,13.289999999999997,1.123524980942732,0.0,5
william,William.,7,32.41,1.51067903103221,0.0,5
lost,lost,4,274.0,2.437750562820388,0.0,3
reelection,reelection,10,0.61,-0.21467016498923297,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
married,married,7,238.49,2.377470173582134,0.0,4
edinburgh,Edinburgh,9,1.51,0.1789769472931694,0.0,3
hubert,Hubert,6,1.0,0.0,0.0,3
degree,degree,6,14.88,1.1726029312098598,0.0,3
red,Red,3,148.06,2.170437745046183,0.0,2
beetlejuice,"Beetlejuice,",11,1.0,0.0,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
talk,Talk,4,855.0,2.931966114728173,0.0,2
final,Final,5,49.67,1.6960941599952233,0.0,2
the,The,3,29449.18,4.469073206544746,0.0,2
within,Within,6,59.16,1.7720281653248549,0.0,2
voice,"(voice),",5,86.16,1.935305690289925,0.0,2
polly,"Polly,",5,6.61,0.8202014594856403,0.0,2
spongebob,SpongeBob,9,1.0,0.0,0.0,2
squarepants,SquarePants,11,1.0,0.0,0.0,2
movie,"Movie,",5,122.96,2.0897638544916886,0.0,2
the,The,3,29449.18,4.469073206544746,0.0,2
aviator,Aviator.,7,0.55,-0.2596373105057561,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,7
twoday,two-day,6,1.0,0.0,0.0,7
she,she,3,3732.8800000000006,3.572044028989929,0.0,7
banished,banished,8,1.9600000000000004,0.29225607135647597,0.0,7
a,a,1,20415.27,4.309955128012859,0.0,7
in,in,2,9773.410000000002,3.9900461180481672,0.0,7
1638,1638,4,1.0,0.0,0.0,7
led,led,3,24.020000000000003,1.3805730030668872,0.0,7
60,60,2,1.0,0.0,0.0,7
to,to,2,22677.84,4.355601686871926,0.0,7
aquidneck,Aquidneck,9,1.0,0.0,0.0,7
in,in,2,9773.410000000002,3.9900461180481672,0.0,7
what,what,4,9842.449999999999,3.9931032172362824,0.0,7
island,Island.,6,39.57,1.5973660502660276,0.0,7
obtained,obtained,8,2.41,0.3820170425748684,0.0,3
1948,1948,4,1.0,0.0,0.0,3
h,H.,1,1.0,0.0,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
still,still,5,788.73,2.8969283598911613,0.0,3
from,from,4,2039.0600000000002,3.309430005221756,0.0,3
1908,1908,4,1.0,0.0,0.0,3
1913,"1913,",4,1.0,0.0,0.0,3
bush,Bush,4,14.12,1.1498346967157849,0.0,3
entered,entered,7,14.65,1.1658376246901283,0.0,3
yale,Yale,4,14.39,1.1580607939366052,0.0,3
university,University.,10,23.59,1.3727279408855955,0.0,3
practised,practised,9,0.57,-0.2441251443275086,0.0,7
twenty,twenty,6,27.020000000000003,1.4316853446860116,0.0,7
george,George,6,146.54999999999998,2.1659858227744544,0.0,7
invited,invited,7,40.46999999999999,1.6071332043915665,0.0,7
to,to,2,22677.84,4.355601686871926,0.0,7
royal,royal,5,23.240000000000002,1.3662361237182932,0.0,7
but,but,3,4417.47,3.645173608800488,0.0,7
declined,declined.,8,1.57,0.19589965240923377,0.0,7
died,died,4,157.22,2.196507791939696,0.0,3
st,St.,2,50.24,1.7010496307291396,0.0,3
sur,Sur,3,0.59,-0.22914798835785585,0.0,3
illeetvilaine,"Ille-et-Vilaine,",13,1.0,0.0,0.0,3
france,France.,6,27.06,1.432327792261604,0.0,3
fans,"fans,",4,13.940000000000001,1.1442627737619906,0.0,10
hawaii,Hawaii,6,11.960000000000003,1.0777311796523923,0.0,10
1961,(1961),4,1.0,0.0,0.0,10
viva,Viva,4,3.1200000000000006,0.49415459401844275,0.0,10
vegas,Vegas,5,40.269999999999996,1.6049816296074315,0.0,10
1964,(1964),4,1.0,0.0,0.0,10
also,also,4,206.43,2.314772812566055,0.0,10
praised,praised.,7,1.7100000000000004,0.2329961103921538,0.0,10
1891,"1891,",4,1.0,0.0,0.0,3
use,use,3,343.84,2.536356398147368,0.0,3
golf,golf,4,25.53,1.4070508148042504,0.0,3
humphrey,Humphrey.,8,1.0,0.0,0.0,3
boys,boys',4,224.16,2.3505581179416994,0.0,3
jay,Jay,3,16.1,1.2068258760318498,0.0,5
born,(born,4,83.69,1.922673567858554,0.0,5
4,"4,",1,1.0,0.0,0.0,5
1934,1934),4,1.0,0.0,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
records,"Records,",7,40.51,1.607562243183588,0.0,5
member,member,6,28.78,1.4590907896005865,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
and,and,3,13387.84,4.126710513400982,0.0,5
hall,Hall,4,51.94,1.7155019452932838,0.0,5
fame,Fame,4,8.65,0.9370161074648141,0.0,5
a,a,1,20415.27,4.309955128012859,0.0,5
nonperformer,nonperformer.,12,1.0,0.0,0.0,5
attending,attending,9,7.14,0.8536982117761743,0.0,3
douglas,Douglas,7,7.16,0.8549130223078555,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
columbus,Columbus,8,4.96,0.6954816764901975,0.0,3
st,St.,2,50.24,1.7010496307291396,0.0,3
school,School,6,333.12,2.522600707830442,0.0,3
newport,"Newport,",7,5.88,0.7693773260761385,0.0,3
rhode,Rhode,5,1.0,0.0,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,3
as,as,2,2217.02,3.345769610954118,0.0,3
famous,famous,6,45.02,1.6534054906645013,0.0,3
stonyhurst,Stonyhurst,10,1.0,0.0,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
where,(where,5,1830.22,3.262503296857943,0.0,3
designed,designed,8,17.53,1.2437819160937948,0.0,3
hunt,Hunt,4,25.86,1.4126285205443752,0.0,2
the,The,3,29449.18,4.469073206544746,0.0,2
as,as,2,2217.02,3.345769610954118,0.0,2
organizations,organization's,13,1.39,0.14301480025409505,0.0,5
criticized,criticized,10,0.65,-0.1870866433571444,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
more,more,4,1298.59,3.1134720541954923,0.0,5
blacks,blacks,6,3.3299999999999996,0.5224442335063199,0.0,5
challenged,challenged,10,4.04,0.6063813651106049,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
nonviolent,Nonviolent,10,0.63,-0.20065945054641826,0.0,5
committee,Committee,9,22.02,1.342817314635733,0.0,5
sncc,(SNCC),4,1.0,0.0,0.0,5
headed,headed,6,30.78,1.4882686154954599,0.0,5
james,James,5,65.84,1.8184898222042132,0.0,5
foreman,Foreman.,7,5.55,0.7442929831226762,0.0,5
most,most,4,350.76,2.545010061405061,0.0,3
scientific,scientific,10,11.37,1.0557604646877348,0.0,3
zoönomia,Zoönomia,8,1.0,0.0,0.0,3
1794–1796,"(1794–1796),",9,1.0,0.0,0.0,3
contains,contains,8,5.1,0.7075701760979364,0.0,3
system,system,6,91.51,1.9614685553507865,0.0,3
pathology,"pathology,",9,1.43,0.1553360374650618,0.0,3
a,a,1,20415.27,4.309955128012859,0.0,3
on,on,2,6955.73,3.8423427156846266,0.0,3
generation,"""generation,""",10,12.14,1.0842186867392387,0.0,3
which,which,5,477.24,2.6787368370336053,0.0,3
in,in,2,9773.41,3.9900461180481677,0.0,3
words,words,5,122.02,2.0864310206563688,0.0,3
his,his,3,2124.78,3.3273139698064678,0.0,3
famous,famous,6,45.02,1.6534054906645013,0.0,3
charles,Charles,7,51.1,1.7084209001347128,0.0,3
darwin,"Darwin,",6,2.33,0.36735592102601905,0.0,3
nonviolent,nonviolent,10,0.63,-0.20065945054641826,0.0,5
actor,actor.,5,26.33,1.420450859106068,0.0,3
movies,movies,6,46.0,1.662757831681574,0.0,2
and,and,3,13387.840000000002,4.126710513400982,0.0,3
born,born,4,83.69,1.9226735678585543,0.0,4
fleming,Fleming,7,4.45,0.6483600109809317,0.0,4
canada,Canada.,6,10.78,1.0326187608507198,0.0,4
1879,"1879,",4,1.0,0.0,0.0,4
nearby,nearby,6,8.33,0.9206450014067876,0.0,4
of,of,2,11577.24,4.063605036452092,0.0,4
to,to,2,22677.84,4.355601686871926,0.0,4
as,as,2,2217.02,3.345769610954118,0.0,4
f,F.,1,1.0,0.0,0.0,4
dry,Dry,3,42.82,1.6316466629584194,0.0,4
dock,Dock,4,9.75,0.9890046156985368,0.0,4
co,Co.,2,5.59,0.7474118078864233,0.0,4
elvis,Elvis,5,10.53,1.0224283711854865,0.0,3
presley,Presley,7,1.43,0.1553360374650618,0.0,3
january,(January,7,6.69,0.8254261177678232,0.0,3
8,"8,",1,1.0,0.0,0.0,3
1935,1935,4,1.0,0.0,0.0,3
–,–,1,1.0,0.0,0.0,3
16,"16,",2,1.0,0.0,0.0,3
1977,"1977),",4,1.0,0.0,0.0,3
known,known,5,123.53000000000002,2.0917724414196828,0.0,3
the,The,3,29449.180000000004,4.469073206544746,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
sometimes,(sometimes,9,179.0,2.2528530309798933,0.0,3
to,to,2,22677.84,4.355601686871926,0.0,3
king,King),4,129.25,2.11143055176598,0.0,3
an,an,2,1864.14,3.2704785254773365,0.0,3
singer,singer,6,15.69,1.1956229435869368,0.0,3
jeanbaptiste,Jean-Baptiste,12,1.0,0.0,0.0,3
who,who,3,2222.94,3.346927740692434,0.0,3
turn,turn,4,306.47,2.4863879683417904,0.0,3
regarded,regarded,8,2.04,0.3096301674258988,0.0,3
even,even,4,875.92,2.942464442760418,0.0,4
petitioned,petitioned,10,0.29,-0.5376020021010439,0.0,4
protest,protest,7,8.78,0.9434945159061026,0.0,4
slavery,slavery.,7,4.06,0.608526033577194,0.0,4
had,had,3,1675.92,3.2242532837526223,0.0,2
relocated,relocated,9,0.8,-0.09691001300805639,0.0,2
norwich,"Norwich,",7,1.0,0.0,0.0,2
where,where,5,1830.22,3.262503296857943,0.0,2
bush,Bush,4,14.12,1.1498346967157849,0.0,2
a,a,1,20415.27,4.309955128012859,0.0,2
of,of,2,11577.24,4.063605036452092,0.0,2
militia,militia,7,2.25,0.3521825181113625,0.0,2
company,company.,7,147.2,2.16790781000148,0.0,2
may,May,3,511.36999999999995,2.7087352461450998,0.0,8
1916,1916,4,1.0,0.0,0.0,8
tapped,"""tapped""",6,4.47,0.6503075231319365,0.0,8
join,join,4,83.43,1.9213222435838218,0.0,8
skull,Skull,5,14.710000000000004,1.1676126727275304,0.0,8
bones,Bones,5,30.610000000000007,1.4858633295973347,0.0,8
at,at,2,3217.0999999999995,3.5074645606760475,0.0,8
yale,Yale.,4,14.39,1.1580607939366052,0.0,8
baldwin,Baldwin,7,1.0,0.0,0.0,4
young,"young,",5,243.18,2.385927854125337,0.0,4
had,had,3,1675.92,3.2242532837526223,0.0,4
disco,disco,5,5.76,0.7604224834232121,0.0,4
studio,Studio,6,23.33,1.3679147387937527,0.0,4
54,54.,2,1.0,0.0,0.0,4
has,has,3,1133.92,3.0545824154174412,0.0,2
appeared,appeared,8,9.78,0.9903388547876014,0.0,2
railroad,"Railroad,",8,12.43,1.0944711286416449,0.0,4
the,the,3,29449.18,4.469073206544746,0.0,4
participant,participant,11,0.59,-0.22914798835785583,0.0,4
descendant,"descendant,",10,1.08,0.03342375548694973,0.0,5
have,have,4,6161.41,3.7896801091039247,0.0,3
foreshadowed,foreshadowed,12,1.0,0.0,0.0,3
the,the,3,29449.180000000004,4.469073206544746,0.0,3
theory,theory,6,28.61,1.4565178578052624,0.0,3
of,of,2,11577.24,4.063605036452092,0.0,3
evolution,evolution.,9,5.33,0.7267272090265723,0.0,3
same,same,4,417.18,2.6203234797692594,0.0,3
he,he,2,7637.2,3.882934163885178,0.0,3
his,his,3,2124.78,3.3273139698064678,0.0,3
württemberg,Württemberg,11,1.0,0.0,0.0,3
and,and,3,13387.840000000002,4.126710513400982,0.0,3
became,became,6,47.75,1.678973375919765,0.0,3
stateless,stateless.,9,0.14,-0.8538719643217619,0.0,3
eve,Eve,3,28.18,1.4499409887733377,0.0,5
was,was,3,5654.73,3.75241187322089,0.0,4
laplante,"LaPlante,",8,1.0,0.0,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
most,most,4,350.76,2.545010061405061,0.0,5
anne,Anne,4,20.88,1.3197304943302246,0.0,5
hutchinson,"Hutchinson,",10,1.0,0.0,0.0,5
jezebel,Jezebel:,7,0.67,-0.17392519729917352,0.0,5
uncommon,Uncommon,8,2.16,0.3344537511509309,0.0,5
of,of,2,11577.24,4.063605036452092,0.0,5
hutchinson,"Hutchinson,",10,1.0,0.0,0.0,5
woman,Woman,5,434.63,2.63811969986024,0.0,5
the,the,3,29449.18,4.469073206544746,0.0,5
puritans,Puritans.,8,0.31,-0.5086383061657274,0.0,5
illuminating,Illuminating,12,0.47,-0.3279021420642826,0.0,3
his,his,3,2124.78,3.3273139698064678,0.0,3
and,and,3,13387.84,4.126710513400982,0.0,5
an,an,2,1864.1399999999999,3.2704785254773365,0.0,8
the,the,3,29449.179999999997,4.469073206544746,0.0,8
football,Football,8,37.53,1.5743785644130825,0.0,8
who,who,3,2222.94,3.346927740692433,0.0,8
