word,original_word,difficulty,regression_probability,total_occurrences
to,to,0.6040362102843704,0.0,3
is,is,0.6404664208121383,0.0,3
turn,turn,0.7739647301507463,0.0,3
in,in,0.6372685347228939,0.0,3
who,who,0.6957338417552332,0.0,3
of,of,0.6305813603225371,0.0,3
the,the,0.5937206175868412,0.0,3
grandson,"grandson,",0.9179997371499337,0.0,3
his,his,0.6975169118357756,0.0,3
renounced,renounced,1.0488729092819131,0.0,3
his,his,0.6975169118357756,0.0,3
citizenship,citizenship,0.9887407599120831,0.0,3
most,most,0.7686354489631763,0.0,5
hutchinson,"Hutchinson,",1.0,0.0,5
anne,Anne,0.8800245005154341,0.0,5
of,of,0.6305813603225371,0.0,5
life,Life,0.7362484035931983,0.0,5
anne,Anne,0.8800245005154341,0.0,5
of,of,0.6305813603225371,0.0,5
biography,biography,0.9847893332047113,0.0,5
the,the,0.5937206175868412,0.0,5
and,and,0.6248444987817289,0.0,3
of,of,0.6305813603225371,0.0,5
author,author,0.9181981361429912,0.0,5
the,the,0.5937206175868412,0.0,5
is,is,0.6404664208121383,0.0,5
laplante,"LaPlante,",1.0,0.0,5
descendant,"descendant,",0.9969614767739137,0.0,5
stateless,stateless.,1.0776247240292511,0.0,3
he,he,0.6470059851013474,0.0,3
in,in,0.6372685347228939,0.0,3
windaus,Windaus,1.0,0.0,5
manners,Manners,0.8994681205104417,0.0,3
around,around,0.7393356041004385,0.0,4
mouth,mouth,0.816477991294329,0.0,4
his,his,0.6975169118357756,0.0,4
puts,puts,0.8745262507534903,0.0,4
and,and,0.6248444987817289,0.0,4
shirt,shirt,0.8485239003731087,0.0,4
his,his,0.6975169118357756,0.0,4
rips,rips,0.9881514755913631,0.0,4
pedophile,"pedophile,",0.9881514755913631,0.0,4
is,is,0.6404664208121383,0.0,4
who,who,0.6957338417552332,0.0,4
scoutmaster,scoutmaster,1.0597797562888904,0.0,4
armstrong,"Armstrong,",0.9350609309322515,0.0,4
potrays,potrays,1.0,0.0,4
as,as,0.6958391262768984,0.0,4
live,Live,0.7693361209026107,0.0,4
night,Night,0.7329510953322365,0.0,4
neck,neck.,0.8386736408850186,0.0,4
23,"23,",1.0,0.0,3
appearance,appearance,0.9032651421851277,0.0,4
1998,1998),1.0,0.0,3
luitpold,Luitpold,1.0,0.0,3
attended,attended,0.9464698431277995,0.0,3
agency,Agency.,0.8828661090363834,0.0,5
defense,Defense,0.8623742558535369,0.0,5
the,the,0.5937206175868412,0.0,5
and,and,0.6248444987817289,0.0,5
agency,Agency,0.8828661090363834,0.0,5
intelligence,Intelligence,0.8831925713949589,0.0,5
the,the,0.5937206175868412,0.0,5
created,created,0.8754752464911852,0.0,5
also,also,0.7895661079485404,0.0,5
he,He,0.6470059851013474,0.0,5
actor,actor.,0.8708681037176302,0.0,3
film,film,0.8350381349081527,0.0,3
canadian,Canadian,0.9366155142945711,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
on,on,0.6506961167559431,0.0,4
1994,1994,1.0,0.0,4
use,use,0.7694221456229665,0.0,3
cancer,cancer,0.877373752448051,0.0,12
away,away,0.739649276192366,0.0,12
davis,Davis,0.8872909255957181,0.0,12
1994,(1994).,1.0,0.0,4
and,and,0.6248444987817289,0.0,4
television,television,0.8608909365269926,0.0,4
wrote,wrote,0.8316149145989193,0.0,4
also,also,0.7895661079485404,0.0,4
minister,"Minister,",0.8849094208640838,0.0,4
like,like,0.6725502672653665,0.0,4
comedy,comedy,0.9025561811539886,0.0,4
and,and,0.6248444987817289,0.0,4
1987,"(1987),",1.0,0.0,4
dramas,dramas,1.033321049492765,0.0,4
television,television,0.8608909365269926,0.0,4
royale,Royale,1.0098095815735928,0.0,4
as,as,0.6958391262768984,0.0,4
such,such,0.7759798911332318,0.0,4
from,from,0.699142726798022,0.0,12
in,in,0.637268534722894,0.0,12
his,his,0.6975169118357756,0.0,4
1997,1997,1.0,0.0,12
for,for,0.6510417664406014,0.0,4
is,is,0.6404664208121383,0.0,4
he,He,0.6470059851013474,0.0,4
cemetery,Cemetery.,0.9146345657773941,0.0,12
hills,Hills,0.881449139434764,0.0,12
hollywood,Hollywood,0.8684683899858355,0.0,12
,-,1.0,0.0,12
lawn,Lawn,0.9007575493094836,0.0,12
the,the,0.5937206175868414,0.0,12
in,in,0.637268534722894,0.0,12
there,there,0.6692453162457167,0.0,12
interred,interred,1.067702499536063,0.0,12
was,was,0.6588716478890099,0.0,12
and,and,0.624844498781729,0.0,12
california,California,0.8556932570842671,0.0,12
angeles,"Angeles,",0.8651803254414426,0.0,12
in,in,0.637268534722894,0.0,12
gymnasium,Gymnasium,0.9869986545223549,0.0,3
where,where,0.7034087911947324,0.0,3
he,he,0.6470059851013474,0.0,3
18251829,(1825-1829),1.0,0.0,3
was,was,0.65887164788901,0.0,3
1848,1848),1.0,0.0,3
february,February,0.9327661505045372,0.0,3
july,(July,0.9016302787013534,0.0,3
adams,Adams,0.9122971889951246,0.0,3
quincy,Quincy,0.9454651752660284,0.0,3
games,games.,0.8498485814615514,0.0,8
consecutive,consecutive,0.9807102177814586,0.0,8
112,112,1.0,0.0,8
career,"career,",0.8495328695626015,0.0,8
his,his,0.6975169118357756,0.0,8
during,during,0.8290585273255238,0.0,8
game,game,0.7846437452409656,0.0,8
missed,missed,0.8225306750714125,0.0,8
never,never,0.7150588683574148,0.0,8
who,who,0.6957338417552332,0.0,8
league,League,0.8845261041003417,0.0,8
the,the,0.5937206175868412,0.0,3
president,President,0.8047089556855899,0.0,3
received,received,0.8682152135936296,0.0,3
of,of,0.6305813603225371,0.0,3
otto,Otto,0.9240858089345348,0.0,5
medal,Medal.,0.9033333310043863,0.0,5
service,Service,0.827031320434734,0.0,5
distinguished,Distinguished,0.9280919568101076,0.0,5
the,the,0.5937206175868412,0.0,5
awarded,awarded,0.9643002769763939,0.0,5
was,was,0.65887164788901,0.0,5
he,he,0.6470059851013474,0.0,5
action,action,0.8376455428741469,0.0,5
this,this,0.645278748290125,0.0,5
in,in,0.6372685347228939,0.0,5
part,part,0.7802283362995157,0.0,5
his,his,0.6975169118357756,0.0,5
for,For,0.6510417664406014,0.0,5
states,States.,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
the,the,0.5937206175868412,0.0,3
football,Football,0.8568746759624472,0.0,8
the,the,0.5937206175868414,0.0,8
of,of,0.6305813603225371,0.0,8
he,he,0.6470059851013473,0.0,8
memorial,Memorial,0.9228359362680179,0.0,2
lawn,Lawn,0.9007575493094833,0.0,2
in,in,0.6372685347228939,0.0,2
buried,buried,0.8606818558095761,0.0,2
was,was,0.65887164788901,0.0,2
and,and,0.6248444987817289,0.0,2
85,"85,",1.0,0.0,2
age,age,0.8273886198555006,0.0,2
at,at,0.6811395853930866,0.0,2
angeles,Angeles,0.8651803254414425,0.0,2
los,Los,1.0,0.0,2
in,in,0.6372685347228939,0.0,2
died,died,0.8003174734600276,0.0,2
he,He,0.6470059851013474,0.0,2
education,education.,0.882663432428377,0.0,3
relatively,relatively,0.9534651490019205,0.0,3
a,a,0.6081858974533765,0.0,3
park,Park,0.8310858438136033,0.0,2
cemetery,Cemetery,0.914634565777394,0.0,2
in,in,0.6372685347228939,0.0,2
area,area.,0.8295820210269819,0.0,3
nfl,"NFL,",1.0,0.0,8
the,the,0.5937206175868414,0.0,8
by,by,0.7157039001067287,0.0,8
misjudged,misjudged,0.9875708575312359,0.0,8
a,a,0.6081858974533764,0.0,8
of,of,0.6305813603225371,0.0,8
example,example,0.8657952912720878,0.0,8
york,York,0.8052914033160312,0.0,3
suburban,suburban,0.9672876834236466,0.0,2
new,New,0.7400357656176166,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
county,County,0.8610543238223984,0.0,3
family,family,0.7682445582800458,0.0,3
the,The,0.5937206175868412,0.0,3
glendale,Glendale.,1.0050470298045302,0.0,2
films,films,0.8938533933884063,0.0,4
in,in,0.6372685347228939,0.0,4
appearances,appearances,0.9558435066834927,0.0,4
to,to,0.6040362102843704,0.0,3
and,and,0.6248444987817289,0.0,3
time,time,0.7007315997968044,0.0,3
enough,enough,0.7545342096427209,0.0,3
had,had,0.7068860651133978,0.0,3
he,he,0.6470059851013474,0.0,3
1893,"1893,",1.0,0.0,3
in,in,0.6372685347228939,0.0,3
engineer,Engineer,0.9029259535307418,0.0,3
chief,Chief,0.8280420493024941,0.0,3
to,to,0.6040362102843704,0.0,3
his,his,0.6975169118357756,0.0,3
after,after,0.7423490980418985,0.0,3
and,and,0.6248444987817289,0.0,3
company,"Company,",0.8029174718180473,0.0,3
illuminating,Illuminating,1.0298092856422074,0.0,3
edison,Edison,0.9656001908228967,0.0,3
the,the,0.5937206175868412,0.0,3
money,money,0.7448458733898354,0.0,3
devote,devote,0.9734312662403205,0.0,3
1998,1998),1.0,0.0,6
to,to,0.6040362102843704,0.0,3
,-,1.0,0.0,6
17,"17,",1.0,0.0,6
wells,Wells,0.911491852415704,0.0,6
moon,Moon.,0.8455797791179911,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
sides,Sides,0.8899953772840783,0.0,5
two,Two,0.7247363842469166,0.0,5
keith,Keith,1.0,0.0,5
on,on,0.6506961167559431,0.0,5
drums,drums,0.922060682142612,0.0,5
played,played,0.8408839168041824,0.0,5
engines,engines.,0.9066045811113858,0.0,3
internal,internal,0.9097277183244236,0.0,3
experiments,experiments,0.9256758754945654,0.0,3
personal,personal,0.8216157062409013,0.0,3
his,his,0.6975169118357756,0.0,3
with,with,0.663350205800777,0.0,3
engineer,engineer,0.9029259535307418,0.0,3
became,became,0.8473660567345668,0.0,3
1891,"1891,",1.0,0.0,3
iii,III,1.1270854553338217,0.0,7
george,George,0.803092197929595,0.0,7
years,years;,0.7495567644030237,0.0,7
for,for,0.6510417664406015,0.0,7
staffordshire,Staffordshire,1.0,0.0,7
in,in,0.637268534722894,0.0,7
in,in,0.637268534722894,0.0,7
medicine,medicine,0.8605430812676238,0.0,7
practised,practised,1.0221931949388645,0.0,7
he,He,0.6470059851013473,0.0,7
university,University.,0.8752065508285822,0.0,3
yale,Yale,0.8947217460057632,0.0,3
entered,entered,0.8940147613918065,0.0,3
to,to,0.6040362102843704,0.0,3
1908,1908,1.0,0.0,3
from,from,0.6991427267980223,0.0,3
today,today),0.7602464047565296,0.0,3
him,him,0.6779871167986268,0.0,7
to,to,0.6040362102843703,0.0,7
be,be,0.6582342672528708,0.0,7
france,France.,0.8697883825216723,0.0,3
in,In,0.6372685347228939,0.0,3
praised,praised.,0.9788185354188952,0.0,10
also,also,0.7895661079485404,0.0,10
are,are,0.662111345418209,0.0,10
las,Las,0.8852532995021438,0.0,10
and,and,0.624844498781729,0.0,10
fans,"fans,",0.8959761114761824,0.0,10
illeetvilaine,"Ille-et-Vilaine,",1.0,0.0,3
physician,physician,0.9283483298962575,0.0,7
sur,Sur,1.0208316353052596,0.0,3
st,St.,0.845359124479169,0.0,3
at,at,0.6811395853930865,0.0,3
died,died,0.8003174734600277,0.0,3
declined,declined.,0.9821909406900697,0.0,7
he,he,0.6470059851013473,0.0,7
but,but,0.6686205810181374,0.0,7
january,January,0.9249612620211068,0.0,6
was,was,0.65887164788901,0.0,6
making,making,0.7866010392791791,0.0,4
1972,"1972,",1.0,0.0,11
may,(May,0.7537513412595364,0.0,11
sheldon,Sheldon,1.0,0.0,11
bulldog,"Bulldog.""",0.9401807821220807,0.0,4
as,as,0.6958391262768984,0.0,4
known,known,0.809838868961847,0.0,4
man,man,0.7030751929914089,0.0,4
a,a,0.6081858974533765,0.0,4
century,"Century,",0.8801002077611375,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
naturalists,naturalists,1.1110771590560324,0.0,4
important,important,0.789344870100016,0.0,4
most,most,0.7686354489631763,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
one,one,0.6829586237008562,0.0,4
thomas,Thomas,0.8630696036716249,0.0,4
1895,"1895,",1.0,0.0,11
new,New,0.7400357656176165,0.0,11
a,a,0.6081858974533764,0.0,6
york,York,0.8052914033160316,0.0,11
1909,1909.,1.0,0.0,2
5,5,1.0,0.0,2
lieutenant,Lieutenant,0.8166181505887422,0.0,2
a,a,0.6081858974533765,0.0,2
was,was,0.65887164788901,0.0,2
he,He,0.6470059851013474,0.0,2
hutchinson,Hutchinson.,1.0,0.0,2
married,married,0.7838663478561696,0.0,2
she,she,0.6752687246372792,0.0,2
21,"21,",1.0,0.0,2
of,of,0.6305813603225371,0.0,2
age,age,0.8273886198555006,0.0,2
the,the,0.5937206175868412,0.0,2
at,At,0.6811395853930866,0.0,2
us,U.S.,0.7064239805253862,0.0,11
was,was,0.6588716478890099,0.0,11
city,City),0.797441490218387,0.0,11
of,of,0.6305813603225371,0.0,4
grandson,grandson,0.9179997371499337,0.0,4
and,and,0.6248444987817289,0.0,4
julia,Julia,1.0,0.0,4
and,and,0.6248444987817289,0.0,2
nottingham,"Nottingham,",1.0,0.0,2
near,near,0.8254908160196263,0.0,2
hall,Hall,0.8440452777006106,0.0,2
elston,Elston,1.0,0.0,2
near,near,0.8254908160196263,0.0,2
was,was,0.65887164788901,0.0,2
he,He,0.6470059851013474,0.0,2
hollywood,Hollywood.,0.8684683899858354,0.0,5
and,and,0.6248444987817289,0.0,5
the,the,0.5937206175868412,0.0,5
all,all,0.6624721616881946,0.0,5
amongst,amongst,0.9223910716567115,0.0,5
was,was,0.65887164788901,0.0,5
satirist,satirist.,1.0909090909090908,0.0,6
writer,writer,0.8753070975294525,0.0,6
actor,"actor,",0.8708681037176301,0.0,6
educated,educated,0.9324795335177547,0.0,2
at,at,0.6811395853930866,0.0,2
chesterfield,Chesterfield,1.0547327264843602,0.0,2
was,was,0.65887164788901,0.0,4
wife,"wife,",0.7688431032905645,0.0,4
first,first,0.7341296467321222,0.0,4
his,his,0.6975169118357756,0.0,4
by,by,0.7157039001067287,0.0,4
leonard,Leonard,0.9005026246689414,0.0,4
the,the,0.5937206175868412,0.0,4
son,son,0.7624010777104089,0.0,4
he,He,0.6470059851013474,0.0,4
school,School,0.7706726629245053,0.0,2
cambridge,Cambridge.,0.9590682628800581,0.0,2
college,"College,",0.8245147603874791,0.0,2
johns,John's,0.9750765591578473,0.0,2
st,St.,0.8453591244791692,0.0,2
at,at,0.6811395853930866,0.0,2
later,later,0.7758823996648507,0.0,2
then,then,0.7115409768561409,0.0,2
a,a,0.6081858974533765,0.0,5
of,of,0.6305813603225371,0.0,5
he,He,0.6470059851013474,0.0,5
themes,themes,0.9955256343027107,0.0,6
world,"World,",0.7583435150502079,0.0,6
famously,famously,1.0182417682314926,0.0,6
most,most,0.7686354489631763,0.0,6
of,of,0.6305813603225371,0.0,6
dehumanising,dehumanising,1.0,0.0,6
novels,novels,0.9548245774478895,0.0,6
wrote,wrote,0.8316149145989193,0.0,6
he,He,0.6470059851013473,0.0,6
business,"Business"".",0.7721359061450117,0.0,2
a,a,0.6081858974533765,0.0,2
its,"""It's",0.7968367647072143,0.0,2
on,on,0.6506961167559431,0.0,2
fischer,Fischer,1.0,0.0,2
wild,Wild,0.8401608719583864,0.0,2
duet,duet,0.9899463899727956,0.0,2
a,a,0.6081858974533765,0.0,2
sang,sang,0.9168298347690863,0.0,2
and,and,0.6248444987817289,0.0,6
gaza,Gaza).,1.0,0.0,6
1986,1986,1.0,0.0,2
1916,1916),1.0,0.0,3
became,became,0.8473660567345668,0.0,3
king,King,0.8080517680212745,0.0,3
1953,"1953,",1.0,0.0,3
in,In,0.6372685347228939,0.0,3
defense,Defense.,0.862374255853537,0.0,3
of,of,0.6305813603225371,0.0,3
secretary,Secretary,0.8616909428986022,0.0,3
states,States,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
former,former,0.8852964956952238,0.0,3
a,a,0.6081858974533765,0.0,3
and,and,0.6248444987817289,0.0,3
executive,executive,0.90675314691806,0.0,3
business,business,0.7721359061450116,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
is,is,0.6404664208121383,0.0,3
she,she,0.6752687246372792,0.0,2
in,In,0.6372685347228939,0.0,2
black,black,0.7977132591954722,0.0,6
long,long,0.7427812086809646,0.0,4
evolutionary,evolutionary,0.9934652720630796,0.0,3
his,his,0.6975169118357756,0.0,3
for,for,0.6510417664406014,0.0,3
noted,noted,0.9380689784204012,0.0,3
also,also,0.7895661079485404,0.0,3
biologist,biologist,0.9911899988174494,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
huxley,Huxley,1.0,0.0,3
brother,brother,0.7769794020001645,0.0,3
his,His,0.6975169118357756,0.0,3
family,family.,0.7682445582800457,0.0,5
kennedy,Kennedy,0.9027910898076792,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
member,member,0.867355382763583,0.0,5
a,a,0.6081858974533765,0.0,5
theories,theories.,0.9333457031721301,0.0,3
bennett,Bennett,1.0,0.0,4
records,Records.,0.853857977892401,0.0,4
to,to,0.6040362102843704,0.0,4
coral,Coral,0.965931968544536,0.0,4
for,for,0.6510417664406014,0.0,4
some,some,0.7056952102746278,0.0,4
and,and,0.6248444987817289,0.0,4
records,Records,0.853857977892401,0.0,4
mgm,MGM,1.0,0.0,4
for,for,0.6510417664406014,0.0,4
recordings,recordings,0.9779056319376096,0.0,4
of,of,0.6305813603225371,0.0,4
number,number,0.7834628267267456,0.0,4
a,a,0.6081858974533765,0.0,4
doing,doing,0.7261344658482252,0.0,4
left,left,0.7558864581598173,0.0,4
1958,"1958,",1.0,0.0,4
in,In,0.6372685347228939,0.0,4
spot,spot.,0.837330076946229,0.0,4
take,take,0.702118116790466,0.0,4
the,the,0.5937206175868412,0.0,3
pastor,pastor,0.9425038825286615,0.0,3
of,of,0.6305813603225371,0.0,3
instrumental,instrumental,0.9832098699256729,0.0,6
king,King,0.8080517680212745,0.0,6
campaign,"campaign,",0.8886552766824835,0.0,6
the,the,0.5937206175868414,0.0,6
was,was,0.65887164788901,0.0,4
and,and,0.6248444987817289,0.0,6
subsequent,subsequent,0.9911899988174494,0.0,6
the,the,0.5937206175868414,0.0,6
and,and,0.6248444987817289,0.0,6
1943,1943,1.0,0.0,6
of,of,0.6305813603225371,0.0,6
meeting,meeting,0.8071040743484678,0.0,6
the,the,0.5937206175868414,0.0,6
to,to,0.6040362102843703,0.0,6
aide,aide,0.9722407845957616,0.0,6
military,military,0.8531528493989563,0.0,6
a,a,0.6081858974533764,0.0,6
as,as,0.6958391262768985,0.0,6
was,was,0.65887164788901,0.0,6
in,in,0.637268534722894,0.0,6
avenue,Avenue,0.8884206870645786,0.0,3
the,the,0.5937206175868414,0.0,6
power,power,0.8024323128125849,0.0,6
organizing,organizing,0.9734312662403203,0.0,6
and,and,0.6248444987817289,0.0,6
authority,authority,0.8793867836758799,0.0,6
the,the,0.5937206175868414,0.0,6
to,to,0.6040362102843703,0.0,6
created,created,0.8754752464911854,0.0,6
group,group,0.8301980992685841,0.0,6
a,a,0.6081858974533764,0.0,6
1957,"1957,",1.0,0.0,6
in,in,0.637268534722894,0.0,6
sclc,(SCLC),1.0,0.0,6
leadership,Leadership,0.9374163798179352,0.0,6
christian,Christian,0.8907820796072317,0.0,6
southern,Southern,0.9031970709328568,0.0,6
the,the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
he,he,0.6470059851013473,0.0,6
ii,"II,",0.9955256343027107,0.0,6
war,War,0.796143892325662,0.0,6
world,World,0.7583435150502079,0.0,6
he,He,0.6470059851013474,0.0,4
darwin,Darwin.,0.9666040071794528,0.0,5
grandson,"grandson,",0.9179997371499337,0.0,5
his,his,0.6975169118357756,0.0,5
including,including,0.8690798542556541,0.0,5
famously,famously,1.0182417682314926,0.0,5
family,"family,",0.7682445582800457,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
member,member,0.867355382763583,0.0,5
was,was,0.65887164788901,0.0,5
he,He,0.6470059851013474,0.0,5
alabama,Alabama.,0.9400076181754682,0.0,3
montgomery,"Montgomery,",0.9289966419435335,0.0,3
in,in,0.6372685347228939,0.0,3
church,Church,0.8324503808604936,0.0,3
baptist,Baptist,0.9669443654643505,0.0,3
and,and,0.6248444987817289,0.0,4
had,had,0.7068860651133979,0.0,4
an,an,0.7026837704111513,0.0,4
parker,"Parker,",0.8783583749618403,0.0,2
during,During,0.8290585273255239,0.0,6
parish,parish.,0.9563630051857136,0.0,2
saviours,Saviour's,1.1110771590560324,0.0,2
in,in,0.6372685347228939,0.0,2
in,in,0.6372685347228939,0.0,2
born,born,0.8252114938310405,0.0,2
was,was,0.65887164788901,0.0,2
william,William,0.8626655426334354,0.0,2
illegitimate,illegitimate,0.9887407599120831,0.0,4
of,of,0.6305813603225371,0.0,2
eldest,eldest,0.9837293684278937,0.0,2
the,The,0.5937206175868412,0.0,2
1902,1902.,1.0,0.0,4
in,in,0.6372685347228939,0.0,4
born,born,0.8252114938310405,0.0,4
lieserl,"Lieserl,",1.0,0.0,4
is,is,0.6404664208121383,0.0,5
massachusetts,Massachusetts),0.9437187881248417,0.0,5
july,July,0.9016302787013533,0.0,5
elected,elected,0.9217874539480915,0.0,4
york,York.,0.8052914033160312,0.0,3
new,New,0.7400357656176166,0.0,3
brooklyn,"Brooklyn,",0.8966905956241827,0.0,3
in,in,0.6372685347228939,0.0,3
up,up,0.6759394487043555,0.0,3
grew,grew,0.8666888434151098,0.0,3
who,who,0.6957338417552332,0.0,3
boy,boy,0.7523519683355047,0.0,3
jewish,Jewish,0.8964892332818644,0.0,3
class,class,0.8118651732786718,0.0,3
working,working,0.7819281461134419,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
stand,Stand.,0.785955218128233,0.0,4
series,series,0.881409952020592,0.0,4
mini,mini,0.9493175270994857,0.0,4
was,was,0.65887164788901,0.0,4
to,to,0.6040362102843704,0.0,4
island,"Island,",0.8547849045212702,0.0,5
us,U.S.,0.7064239805253862,0.0,4
lake,Lake,0.8585179544757011,0.0,5
in,in,0.6372685347228939,0.0,5
coppola,Coppola,1.0,0.0,5
talia,Talia,1.0,0.0,5
president,President.,0.8047089556855899,0.0,4
been,been,0.7054788812467621,0.0,4
after,after,0.7423490980418985,0.0,4
congress,Congress,0.9168298347690863,0.0,4
in,in,0.6372685347228939,0.0,4
serve,serve,0.8564456975861233,0.0,4
to,to,0.6040362102843704,0.0,4
only,only,0.7240988108304538,0.0,4
of,of,0.6305813603225371,0.0,4
1830,"1830,",1.0,0.0,4
representatives,Representatives,0.9699623842409827,0.0,4
of,of,0.6305813603225371,0.0,4
house,House,0.7535488073640658,0.0,4
in,in,0.6372685347228939,0.0,4
starred,starred,1.013521968298266,0.0,4
also,also,0.7895661079485404,0.0,4
he,He,0.6470059851013474,0.0,4
massachusetts,Massachusetts),0.9437187881248417,0.0,5
18,"18,",1.0,0.0,5
born,(born,0.8252114938310406,0.0,5
henry,Henry,0.8287322549968836,0.0,5
landings,landings.,0.9875708575312357,0.0,4
in,in,0.6372685347228939,0.0,4
role,role,0.8854046933966382,0.0,4
key,key,0.8237436522703445,0.0,4
a,a,0.6081858974533765,0.0,4
played,played,0.8408839168041825,0.0,4
also,also,0.7895661079485404,0.0,4
unit,unit,0.8583210397705641,0.0,4
his,his,0.6975169118357756,0.0,4
in,in,0.6372685347228939,0.0,4
men,men,0.7662336997216828,0.0,4
the,the,0.5937206175868412,0.0,4
and,and,0.6248444987817289,0.0,4
is,is,0.6404664208121383,0.0,5
a,a,0.6081858974533765,0.0,5
threesport,three-sport,1.0,0.0,5
first,first,0.7341296467321222,0.0,5
1960,1960.,1.0,0.0,5
patriots,Patriots,0.9821909406900696,0.0,5
boston,Boston,0.8744933633575556,0.0,5
the,the,0.5937206175868412,0.0,5
by,by,0.7157039001067287,0.0,5
signed,signed,0.8584522070557835,0.0,5
players,players,0.8877711560443012,0.0,5
the,the,0.5937206175868412,0.0,5
letterman,letterman,0.9911899988174493,0.0,5
of,of,0.6305813603225371,0.0,5
one,one,0.6829586237008562,0.0,5
was,was,0.65887164788901,0.0,5
who,who,0.6957338417552332,0.0,5
college,College,0.8245147603874792,0.0,5
cross,Cross,0.841756506797504,0.0,5
at,at,0.6811395853930866,0.0,5
long,Long,0.7427812086809646,0.0,5
new,New,0.7400357656176166,0.0,5
shriver,Shriver,1.0414483596045203,0.0,5
citizenship,"citizenship,",0.9887407599120831,0.0,5
and,and,0.6248444987817289,0.0,5
swiss,Swiss,0.9273953958686117,0.0,5
of,of,0.6305813603225371,0.0,5
physicist,physicist,0.9881514755913632,0.0,5
jewish,Jewish,0.8964892332818643,0.0,5
a,a,0.6081858974533765,0.0,5
was,was,0.65887164788901,0.0,5
1955,1955),1.0,0.0,5
april,April,0.8804618130915982,0.0,5
1879,1879,1.0,0.0,5
14,"14,",1.0,0.0,5
einstein,Einstein,0.9343808531624959,0.0,5
terrible,Terrible.,0.8206163411952515,0.0,1
the,the,0.5937206175868412,0.0,1
czar,czar,1.0146500826602496,0.0,1
and,and,0.6248444987817289,0.0,1
lionheart,"Lionheart,",1.0563444325716722,0.0,1
american,American,0.8173149203073438,0.0,5
who,who,0.6957338417552332,0.0,5
york,"York,",0.8052914033160313,0.0,5
is,is,0.6404664208121383,0.0,5
mary,Mary,0.8231929721851186,0.0,5
gauss,Gauss.,1.0547327264843602,0.0,5
newton,Newton,0.94781533929748,0.0,5
ranking,ranking,0.986998654522355,0.0,5
time,"time,",0.7007315997968044,0.0,5
all,all,0.6624721616881946,0.0,5
of,of,0.6305813603225371,0.0,5
even,even,0.7325032324763256,0.0,5
or,or,0.7062001595166523,0.0,5
century,century,0.8801002077611375,0.0,5
20th,20th,1.0,0.0,5
of,of,0.6305813603225371,0.0,5
scientist,scientist,0.901304791973013,0.0,5
greatest,greatest,0.8469057238648618,0.0,5
the,the,0.5937206175868412,0.0,5
as,as,0.6958391262768984,0.0,5
regarded,regarded,0.971851802961282,0.0,5
the,the,0.5937206175868412,0.0,1
richard,Richard,0.8301659962854875,0.0,1
i,"I,",0.5816593861754379,0.0,1
henry,Henry,0.8287322549968836,0.0,1
the,the,0.5937206175868412,0.0,2
of,of,0.6305813603225371,0.0,2
president,President,0.8047089556855899,0.0,2
become,become,0.8124686260657227,0.0,2
to,to,0.6040362102843704,0.0,2
position,position,0.8311077474571812,0.0,2
resigned,resigned,0.9596322912801749,0.0,2
he,He,0.6470059851013474,0.0,2
coppola,Coppola.,1.0,0.0,5
francis,Francis,0.8877251673186161,0.0,5
producer,producer,0.9003757769564962,0.0,5
and,and,0.6248444987817289,0.0,5
director,director,0.8585618469944372,0.0,5
of,of,0.6305813603225371,0.0,5
the,the,0.5937206175868412,0.0,5
is,is,0.6404664208121383,0.0,5
she,she,0.6752687246372792,0.0,5
world,World,0.758343515050208,0.0,2
bank,Bank,0.8246075702951368,0.0,2
19681981,(1968-1981).,1.0,0.0,2
europe,"Europe,",0.8701401114985836,0.0,1
ii,"II,",0.9955256343027108,0.0,1
henry,Henry,0.8287322549968836,0.0,1
iii,"III,",1.1270854553338217,0.0,1
henry,Henry,0.8287322549968836,0.0,1
as,as,0.6958391262768984,0.0,1
figures,figures,0.8845685115335666,0.0,1
including,including,0.8690798542556541,0.0,1
of,of,0.6305813603225371,0.0,1
she,She,0.6752687246372792,0.0,1
houses,houses,0.8835011010963563,0.0,1
royal,royal,0.8757967160256097,0.0,1
all,all,0.6624721616881946,0.0,1
to,to,0.6040362102843704,0.0,1
relation,relation,0.9441002530878968,0.0,1
some,some,0.7056952102746278,0.0,1
has,has,0.7223106895075053,0.0,1
