word,original_word,difficulty,regression_probability,total_occurrences
and,and,0.6248444987817289,0.0,4
revolution,Revolution,0.9008215384912971,0.0,4
american,American,0.8173149203073438,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
captain,Captain,0.7892157529972758,0.0,4
a,a,0.6081858974533765,0.0,4
and,and,0.6248444987817289,0.0,4
clooneys,Clooney's,1.0,0.0,4
ireland,"Ireland),",1.033321049492765,0.0,4
minister,"minister,",0.8849094208640836,0.0,7
andrew,Andrew,0.8792938645542974,0.0,4
ohio,Ohio,0.9145438040902124,0.0,4
cincinnati,"Cincinnati,",0.9538312843912881,0.0,4
from,from,0.6991427267980221,0.0,4
river,River,0.8414492576473787,0.0,4
ohio,Ohio,0.9145438040902124,0.0,4
the,the,0.5937206175868412,0.0,4
up,up,0.6759394487043555,0.0,4
miles,miles,0.8231213182334424,0.0,4
60,60,1.0,0.0,4
about,about,0.6763559224921443,0.0,4
kentucky,"Kentucky,",0.9347572269997944,0.0,4
maysville,"Maysville,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
born,born,0.8252114938310405,0.0,4
was,was,0.65887164788901,0.0,4
she,She,0.6752687246372792,0.0,4
activist,activist.,1.0007976294825005,0.0,7
rights,rights,0.8662328720555184,0.0,7
civil,civil,0.8906828802672643,0.0,7
american,American,0.8173149203073438,0.0,7
african,African,0.9245503003689421,0.0,7
to,to,0.6040362102843704,0.0,4
joseph,Joseph,0.8817640469190942,0.0,4
in,in,0.6372685347228939,0.0,4
clooney,Clooney,1.0,0.0,4
born,born,0.8252114938310405,0.0,4
were,were,0.7071958873222346,0.0,4
byron,"Byron,",0.9558435066834927,0.0,4
bridget,Bridget,1.0,0.0,4
and,and,0.6248444987817289,0.0,4
clooney,Clooney,1.0,0.0,4
nicholas,Nicholas,0.9243173715721603,0.0,4
greatgrandparents,"great-grandparents,",1.0,0.0,4
paternal,paternal,1.0088100011825505,0.0,4
rosemarys,(Rosemary's,1.0,0.0,4
descent,descent,0.9624272941744316,0.0,4
irish,Irish,0.9826971183481553,0.0,4
of,of,0.6305813603225371,0.0,4
were,were,0.7071958873222346,0.0,4
whom,whom,0.859405212411079,0.0,4
of,of,0.6305813603225371,0.0,4
both,both,0.7754265849639874,0.0,4
guilfoyle,"Guilfoyle,",1.0,0.0,4
marie,Marie,0.870718439715299,0.0,4
frances,Frances,0.9391530108576261,0.0,4
and,and,0.6248444987817289,0.0,4
january,January,0.9249612620211068,0.0,6
1902—19,1902—19,1.0,0.0,6
december,December,0.9199780203731381,0.0,6
diploma,diploma.,0.9633526798931074,0.0,5
the,the,0.5937206175868412,0.0,5
for,for,0.6510417664406014,0.0,5
study,study,0.8463135944081494,0.0,5
to,to,0.6040362102843704,0.0,5
year,year,0.7778254726269979,0.0,5
that,that,0.6227666061243691,0.0,5
woman,woman,0.7601709363763418,0.0,5
only,only,0.7240988108304538,0.0,5
the,the,0.5937206175868412,0.0,5
as,as,0.6958391262768984,0.0,5
einstein,Einstein,0.9343808531624959,0.0,5
as,as,0.6958391262768984,0.0,5
section,section,0.869396397118849,0.0,5
same,same,0.7617887745664309,0.0,5
the,the,0.5937206175868412,0.0,5
to,to,0.6040362102843704,0.0,5
switched,switched,0.9195640578228199,0.0,5
term,term,0.8871095062458909,0.0,5
a,a,0.6081858974533765,0.0,5
after,after,0.7423490980418985,0.0,5
but,but,0.6686205810181374,0.0,5
same,same,0.7617887745664309,0.0,5
einstein,Einstein,0.9343808531624958,0.0,4
1989,1989),1.0,0.0,6
married,married,0.7838663478561696,0.0,4
played,played,0.8408839168041825,0.0,4
also,also,0.7895661079485404,0.0,4
unit,unit,0.8583210397705641,0.0,4
his,his,0.6975169118357756,0.0,4
in,in,0.6372685347228939,0.0,4
men,men,0.7662336997216828,0.0,4
the,the,0.5937206175868412,0.0,4
and,and,0.6248444987817289,0.0,4
he,he,0.6470059851013474,0.0,4
pilot,"pilot,",0.8703615440281931,0.0,4
reconnaissance,reconnaissance,0.9783594451701095,0.0,4
photo,photo,0.8764821727660173,0.0,4
army,Army,0.8242790779244737,0.0,4
an,an,0.7026837704111513,0.0,4
as,As,0.6958391262768984,0.0,4
1903,1903.,1.0,0.0,4
6,"6,",1.0,0.0,4
january,January,0.924961262021107,0.0,4
on,on,0.6506961167559431,0.0,4
marić,Marić,1.0,0.0,4
mileva,Mileva,1.0,0.0,4
zurich,"Zurich,",0.9649448842183352,0.0,5
of,of,0.6305813603225371,0.0,5
university,University,0.8752065508285822,0.0,5
the,the,0.5937206175868412,0.0,5
secretary,secretary,0.8616909428986022,0.0,2
former,former,0.8852964956952238,0.0,2
to,to,0.6040362102843704,0.0,2
defense,defense,0.862374255853537,0.0,2
of,of,0.6305813603225371,0.0,2
secretary,secretary,0.8616909428986022,0.0,2
of,of,0.6305813603225371,0.0,2
post,post,0.8626411864842752,0.0,2
the,the,0.5937206175868412,0.0,2
offered,offered,0.8711540378868613,0.0,2
first,first,0.7341296467321222,0.0,2
kennedy,Kennedy,0.9027910898076792,0.0,2
f,F.,1.0,0.0,2
john,John,0.7920852406768732,0.0,2
presidentelect,President-elect,1.0,0.0,2
poet,poet.,0.9122971889951245,0.0,6
and,and,0.6248444987817289,0.0,6
novelist,novelist,0.9928017049047614,0.0,6
english,English,0.8300378447533251,0.0,6
an,an,0.7026837704111513,0.0,6
was,was,0.65887164788901,0.0,6
robert,Robert,0.8363109434937155,0.0,2
a,A.,0.6081858974533765,0.0,2
lovett,Lovett.,1.0,0.0,2
of,of,0.6305813603225371,0.0,5
at,at,0.6811395853930866,0.0,5
student,student,0.8514661579401516,0.0,5
medical,medical,0.8422255401077117,0.0,5
a,a,0.6081858974533765,0.0,5
as,as,0.6958391262768984,0.0,5
initially,initially,0.9714666163300769,0.0,5
started,started,0.7933487837806958,0.0,5
tesla,Tesla),1.0068837012671017,0.0,5
nikola,Nikola,1.0,0.0,5
acquaintance,acquaintance,0.933786019816252,0.0,5
in,In,0.6372685347228939,0.0,5
an,(an,0.7026837704111513,0.0,5
marić,Marić,1.0,0.0,5
mileva,Mileva,1.0,0.0,5
serbian,Serbian,1.0488729092819131,0.0,5
the,the,0.5937206175868412,0.0,5
1896,"1896,",1.0,0.0,5
of,of,0.6305813603225371,0.0,5
spring,spring,0.864028812034826,0.0,5
the,the,0.5937206175868412,0.0,5
and,and,0.6248444987817289,0.0,7
baptist,Baptist,0.9669443654643504,0.0,7
woolley,"Woolley,",1.0,0.0,2
company,"Company,",0.8029174718180473,0.0,4
ford,Ford,0.9035386069427462,0.0,4
joined,joined,0.8893435767595892,0.0,4
mcnamara,McNamara,1.0,0.0,4
1946,1946,1.0,0.0,4
in,In,0.6372685347228939,0.0,4
i,I.,0.5816593861754379,0.0,7
war,War,0.796143892325662,0.0,7
world,World,0.7583435150502079,0.0,7
during,during,0.8290585273255238,0.0,7
england,England,0.8593827862153401,0.0,7
in,in,0.637268534722894,0.0,7
living,living,0.8004911286143174,0.0,7
were,were,0.7071958873222347,0.0,7
who,who,0.6957338417552332,0.0,7
visscher,"Visscher,",1.0,0.0,7
de,de,0.8520855941817284,0.0,7
marie,Marie,0.870718439715299,0.0,7
anne,Anne,0.8800245005154341,0.0,7
wife,wife,0.7688431032905646,0.0,7
his,his,0.6975169118357757,0.0,7
and,and,0.6248444987817289,0.0,7
motor,Motor,0.8982494646110967,0.0,4
which,which,0.7564784693605813,0.0,4
ostend,"Ostend,",1.0837107958138523,0.0,7
he,he,0.6470059851013474,0.0,4
the,the,0.5937206175868412,0.0,4
at,at,0.6811395853930866,0.0,4
were,were,0.7071958873222346,0.0,4
there,there,0.6692453162457166,0.0,4
managers,managers,0.9679834074444216,0.0,4
collegeeducated,college-educated,1.0,0.0,4
few,few,0.7745683622936591,0.0,4
how,how,0.6831650351424133,0.0,4
reported,reported,0.8927680189849829,0.0,4
which,which,0.7564784693605813,0.0,4
article,article,0.882582652212909,0.0,4
magazine,magazine,0.8617147196632694,0.0,4
life,Life,0.7362484035931983,0.0,4
a,a,0.6081858974533765,0.0,4
of,of,0.6305813603225371,0.0,4
result,result,0.8822011872498536,0.0,4
the,the,0.5937206175868412,0.0,4
been,been,0.7054788812467621,0.0,4
had,had,0.7068860651133979,0.0,4
said,said,0.7232076265707101,0.0,4
later,later,0.7758823996648507,0.0,4
belgium,"Belgium,",0.9905632980949131,0.0,7
from,from,0.699142726798022,0.0,7
laureate,"Laureate,",1.0776247240292511,0.0,7
sunshine,Sunshine.,0.9024225725102818,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
role,"role,",0.8854046933966382,0.0,3
television,television,0.8608909365269927,0.0,3
first,first,0.7341296467321222,0.0,3
his,his,0.6975169118357756,0.0,3
in,in,0.6372685347228939,0.0,3
drummer,drummer,0.9486667214316281,0.0,3
a,a,0.6081858974533765,0.0,3
as,as,0.6958391262768983,0.0,3
miguel,Miguel,1.0,0.0,3
cast,cast,0.8759669677622063,0.0,3
space,Space),0.8345510391495093,0.0,3
in,In,0.6372685347228939,0.0,3
lost,Lost,0.7783863124708739,0.0,3
classic,classic,0.8901416948692211,0.0,3
tv,T.V.,0.8174232155224828,0.0,3
the,the,0.5937206175868412,0.0,3
on,on,0.6506961167559431,0.0,3
robinson,"Robinson""",0.9201866407609828,0.0,3
will,"(""Will",0.6975379143655283,0.0,3
series,series,0.8814099520205921,0.0,3
mary,Mary,0.8231929721851187,0.0,7
trader,trader,0.9821909406900697,0.0,7
lilian,Lilian,1.0,0.0,7
fish,fish,0.8253059580860268,0.0,7
and,and,0.6248444987817289,0.0,7
attorney,attorney,0.853975104257274,0.0,7
an,an,0.7026837704111513,0.0,7
baels,"Baels,",1.0,0.0,7
henri,Henri,1.0,0.0,7
of,of,0.6305813603225371,0.0,7
children,children,0.7960648958105958,0.0,7
eight,eight,0.818882876927537,0.0,7
of,of,0.6305813603225371,0.0,7
one,one,0.6829586237008564,0.0,7
england,"England,",0.8593827862153401,0.0,7
london,"London,",0.8488230350606704,0.0,7
highbury,"Highbury,",1.0,0.0,7
in,in,0.637268534722894,0.0,7
born,born,0.8252114938310405,0.0,7
was,was,0.6588716478890101,0.0,7
baels,Baels,1.0,0.0,7
monique,Monique,1.0,0.0,7
josepha,Josepha,1.0,0.0,7
lucy,Lucy,0.8526203380204515,0.0,7
then,then,0.7115409768561409,0.0,4
unprofitable,unprofitable,1.0997190920916415,0.0,4
company,company.,0.8029174718180473,0.0,4
to,to,0.6040362102843704,0.0,3
was,was,0.65887164788901,0.0,3
and,and,0.6248444987817289,0.0,3
1787,1787,1.0,0.0,3
in,in,0.6372685347228939,0.0,3
university,University,0.8752065508285822,0.0,3
harvard,Harvard,0.8955255352131473,0.0,3
from,from,0.6991427267980223,0.0,3
graduated,graduated,0.9191543906812445,0.0,3
he,He,0.6470059851013474,0.0,3
ch,C.H.,1.0088100011825505,0.0,2
and,and,0.6248444987817289,0.0,2
sorensen,"Sorensen,",1.0,0.0,2
e,E.,1.0,0.0,2
charles,Charles,0.8446890090786625,0.0,2
martin,"Martin,",0.8519182214163085,0.0,2
e,E.,1.0,0.0,2
peter,Peter,0.8222889833589279,0.0,2
avery,"Avery,",1.0,0.0,2
clarence,Clarence,0.9150915305607962,0.0,2
employees,employees,0.9020244382134189,0.0,2
from,from,0.6991427267980221,0.0,2
elected,elected,0.9217874539480914,0.0,3
phi,Phi,1.0041597718691522,0.0,3
with,With,0.663350205800777,0.0,4
beta,Beta,0.9513368981779301,0.0,3
nobel,Nobel,0.9535868172539442,0.0,7
american,American,0.8173149203073438,0.0,7
an,an,0.7026837704111513,0.0,7
was,was,0.6588716478890101,0.0,7
1968,1968),1.0,0.0,7
4,"4,",1.0,0.0,7
april,April,0.8804618130915981,0.0,7
–,–,1.0,0.0,7
1929,1929,1.0,0.0,7
15,"15,",1.0,0.0,7
january,(January,0.9249612620211068,0.0,7
university,University,0.8752065508285822,0.0,7
boston,Boston,0.8744933633575557,0.0,7
phd,"Ph.D.,",1.0,0.0,7
jr,Jr.,0.9136918175777352,0.0,7
king,"King,",0.8080517680212747,0.0,7
luther,Luther,0.9019584710860642,0.0,7
martin,Martin,0.8519182214163086,0.0,7
reverend,Reverend,0.883999819094359,0.0,7
the,The,0.5937206175868414,0.0,7
kappa,Kappa.,0.9984515146092018,0.0,3
came,came,0.7576122552238131,0.0,2
development,development,0.901078537390859,0.0,2
its,its,0.7968367647072143,0.0,2
and,and,0.6248444987817289,0.0,2
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
vote,vote,0.8603932905976591,0.0,4
electoral,electoral,1.0265845294456422,0.0,4
one,one,0.6829586237008562,0.0,4
received,received,0.8682152135936296,0.0,4
adams,Adams,0.9122971889951246,0.0,4
company,Company.,0.8029174718180473,0.0,4
ford,Ford,0.9035386069427462,0.0,4
henry,Henry,0.8287322549968836,0.0,4
the,the,0.5937206175868412,0.0,4
company,"company,",0.8029174718180473,0.0,4
second,second,0.7768918987386575,0.0,4
a,a,0.6081858974533765,0.0,4
formed,formed,0.9386489872056535,0.0,4
he,he,0.6470059851013474,0.0,4
cars,"cars,",0.8491590482933945,0.0,4
race,race,0.837119031907262,0.0,4
in,in,0.6372685347228939,0.0,4
interest,interest,0.8448128235793094,0.0,4
his,his,0.6975169118357756,0.0,4
presidential,presidential,0.9320534720103252,0.0,4
election,election,0.9053997872623569,0.0,4
of,of,0.6305813603225371,0.0,4
credited,credited,1.0195154695444757,0.0,2
concept,concept,0.9059064288906938,0.0,2
the,the,0.5937206175868412,0.0,2
that,that,0.6227666061243691,0.0,2
indicate,indicate,0.9163049998721102,0.0,2
sources,sources,0.9168298347690863,0.0,2
contemporary,contemporary,0.9738362063699795,0.0,2
idea,"idea,",0.7677142877054501,0.0,2
the,the,0.5937206175868412,0.0,2
with,with,0.663350205800777,0.0,2
often,often,0.8401333252511558,0.0,2
1820,1820.,1.0,0.0,4
is,is,0.6404664208121383,0.0,2
ford,Ford,0.9035386069427462,0.0,2
although,Although,0.8524130865390969,0.0,2
school,School.,0.7706726629245053,0.0,5
oundle,Oundle,1.0,0.0,5
at,at,0.6811395853930866,0.0,5
educated,educated,0.9324795335177548,0.0,5
was,was,0.65887164788901,0.0,5
keynes,Keynes,1.0,0.0,5
a,a,0.6081858974533765,0.0,4
key,key,0.8237436522703445,0.0,4
role,role,0.8854046933966382,0.0,4
hard,Hard,0.7737886317856619,0.0,2
its,"""It's",0.7968367647072143,0.0,2
on,on,0.6506961167559431,0.0,2
fischer,Fischer,1.0,0.0,2
man,Man,0.7030751929914089,0.0,2
wild,Wild,0.8401608719583864,0.0,2
with,with,0.663350205800777,0.0,2
duet,duet,0.9899463899727956,0.0,2
a,a,0.6081858974533765,0.0,2
sang,sang,0.9168298347690863,0.0,2
she,she,0.6752687246372792,0.0,2
1986,1986,1.0,0.0,2
in,In,0.6372685347228939,0.0,2
records,Records.,0.853857977892401,0.0,4
coral,Coral,0.965931968544536,0.0,4
for,for,0.6510417664406014,0.0,4
some,some,0.7056952102746278,0.0,4
then,then,0.7115409768561409,0.0,4
and,and,0.6248444987817289,0.0,4
records,Records,0.853857977892401,0.0,4
mgm,MGM,1.0,0.0,4
for,for,0.6510417664406014,0.0,4
a,a,0.6081858974533765,0.0,2
business,"Business"".",0.7721359061450117,0.0,2
of,of,0.6305813603225371,0.0,4
he,He,0.6470059851013473,0.0,6
in,in,0.637268534722894,0.0,6
eyeless,Eyeless,1.1110771590560324,0.0,6
eg,(e.g.,1.1544518185760018,0.0,6
themes,themes,0.9955256343027107,0.0,6
pacifist,pacifist,1.0146500826602496,0.0,6
on,on,0.6506961167559431,0.0,6
and,and,0.6248444987817289,0.0,6
world,"World,",0.7583435150502079,0.0,6
new,New,0.7400357656176166,0.0,6
brave,Brave,0.8635276143611738,0.0,6
famously,famously,1.0182417682314926,0.0,6
most,most,0.7686354489631763,0.0,6
progress,"progress,",0.879331005964879,0.0,6
scientific,scientific,0.9040217759374788,0.0,6
of,of,0.6305813603225371,0.0,6
aspects,aspects,0.960931610908872,0.0,6
dehumanising,dehumanising,1.0,0.0,6
on,on,0.6506961167559431,0.0,6
novels,novels,0.9548245774478895,0.0,6
great,great,0.7350664460654438,0.0,6
wrote,wrote,0.8316149145989193,0.0,6
recordings,recordings,0.9779056319376096,0.0,4
number,number,0.7834628267267456,0.0,4
in,in,0.6372685347228939,0.0,4
also,also,0.7895661079485404,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
huxley,Huxley,1.0,0.0,3
julian,Julian,0.9209256174564246,0.0,3
brother,brother,0.7769794020001645,0.0,3
his,His,0.6975169118357756,0.0,3
family,family.,0.7682445582800457,0.0,5
kennedy,Kennedy,0.9027910898076792,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
member,member,0.867355382763583,0.0,5
a,a,0.6081858974533765,0.0,5
is,is,0.6404664208121383,0.0,5
massachusetts,Massachusetts),0.9437187881248417,0.0,5
brookline,"Brookline,",1.0,0.0,5
in,in,0.6372685347228939,0.0,5
1921,1921,1.0,0.0,5
10,"10,",1.0,0.0,5
july,July,0.9016302787013533,0.0,5
born,(born,0.8252114938310406,0.0,5
shriver,Shriver,1.0414483596045203,0.0,5
biologist,biologist,0.9911899988174494,0.0,3
noted,noted,0.9380689784204012,0.0,3
a,a,0.6081858974533765,0.0,4
for,for,0.6510417664406014,0.0,3
doing,doing,0.7261344658482252,0.0,4
columbia,"Columbia,",0.9374163798179354,0.0,4
left,left,0.7558864581598173,0.0,4
clooney,Clooney,1.0,0.0,4
1958,"1958,",1.0,0.0,4
in,In,0.6372685347228939,0.0,4
spot,spot.,0.837330076946229,0.0,4
the,the,0.5937206175868412,0.0,4
take,take,0.702118116790466,0.0,4
to,to,0.6040362102843704,0.0,4
bennett,Bennett,1.0,0.0,4
harry,Harry,0.8259111388686972,0.0,4
associate,associate,0.9133385148484269,0.0,4
time,-time,0.7007315997968044,0.0,4
long,long,0.7427812086809646,0.0,4
advocated,advocated,1.0414483596045203,0.0,4
ford,Ford,0.9035386069427462,0.0,4
henry,Henry,0.8287322549968836,0.0,4
theories,theories.,0.9333457031721301,0.0,3
evolutionary,evolutionary,0.9934652720630796,0.0,3
his,his,0.6975169118357756,0.0,3
gaza,Gaza).,1.0,0.0,6
robert,Robert,0.8363109434937156,0.0,3
strange,Strange,0.8239395897272659,0.0,3
st,St.,0.8453591244791692,0.0,2
norwich,"Norwich,",1.0,0.0,2
in,in,0.6372685347228939,0.0,2
born,born,0.8252114938310405,0.0,2
was,was,0.65887164788901,0.0,2
he,he,0.6470059851013474,0.0,2
parker,"Parker,",0.8783583749618403,0.0,2
william,William,0.8626655426334354,0.0,2
of,of,0.6305813603225371,0.0,2
son,son,0.7624010777104089,0.0,2
eldest,eldest,0.9837293684278937,0.0,2
the,The,0.5937206175868412,0.0,2
1902,1902.,1.0,0.0,4
january,January,0.924961262021107,0.0,4
in,in,0.6372685347228939,0.0,4
born,born,0.8252114938310405,0.0,4
lieserl,"Lieserl,",1.0,0.0,4
daughter,daughter,0.7969196264758286,0.0,4
illegitimate,illegitimate,0.9887407599120831,0.0,4
an,an,0.7026837704111513,0.0,4
had,had,0.7068860651133979,0.0,4
mileva,Mileva,1.0,0.0,4
in,in,0.6372685347228939,0.0,2
saviours,Saviour's,1.1110771590560324,0.0,2
mcnamara,McNamara,1.0,0.0,3
parish,parish.,0.9563630051857136,0.0,2
cairo,Cairo,0.9612262489668568,0.0,6
subsequent,subsequent,0.9911899988174494,0.0,6
the,the,0.5937206175868414,0.0,6
and,and,0.6248444987817289,0.0,6
1943,1943,1.0,0.0,6
of,of,0.6305813603225371,0.0,6
meeting,meeting,0.8071040743484678,0.0,6
casablanca,Casablanca,0.9636660253199058,0.0,6
the,the,0.5937206175868414,0.0,6
to,to,0.6040362102843703,0.0,6
aide,aide,0.9722407845957616,0.0,6
military,military,0.8531528493989563,0.0,6
a,a,0.6081858974533764,0.0,6
as,as,0.6958391262768985,0.0,6
fdr,FDR,1.0,0.0,6
accompanied,accompanied,0.971466616330077,0.0,6
he,he,0.6470059851013473,0.0,6
ii,"II,",0.9955256343027107,0.0,6
war,War,0.796143892325662,0.0,6
world,World,0.7583435150502079,0.0,6
during,During,0.8290585273255239,0.0,6
and,and,0.6248444987817289,0.0,4
he,He,0.6470059851013474,0.0,4
darwin,Darwin.,0.9666040071794528,0.0,5
charles,Charles,0.8446890090786624,0.0,5
became,became,0.8473660567345668,0.0,3
king,King,0.8080517680212745,0.0,3
1953,"1953,",1.0,0.0,3
in,In,0.6372685347228939,0.0,3
defense,Defense.,0.862374255853537,0.0,3
of,of,0.6305813603225371,0.0,3
secretary,Secretary,0.8616909428986022,0.0,3
states,States,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
former,former,0.8852964956952238,0.0,3
a,a,0.6081858974533765,0.0,3
and,and,0.6248444987817289,0.0,3
executive,executive,0.90675314691806,0.0,3
business,business,0.7721359061450116,0.0,3
american,American,0.8173149203073438,0.0,3
an,an,0.7026837704111513,0.0,3
is,is,0.6404664208121383,0.0,3
1916,1916),1.0,0.0,3
9,"9,",1.0,0.0,3
june,June,0.8840416646907899,0.0,3
born,(born,0.8252114938310405,0.0,3
the,the,0.5937206175868412,0.0,3
pastor,pastor,0.9425038825286615,0.0,3
of,of,0.6305813603225371,0.0,3
member,member,0.867355382763583,0.0,5
grandson,"grandson,",0.9179997371499337,0.0,5
his,his,0.6975169118357756,0.0,5
including,including,0.8690798542556541,0.0,5
famously,famously,1.0182417682314926,0.0,5
most,most,0.7686354489631763,0.0,5
family,"family,",0.7682445582800457,0.0,5
darwinwedgwood,Darwin-Wedgwood,1.0,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
a,a,0.6081858974533765,0.0,5
the,the,0.5937206175868412,0.0,3
was,was,0.65887164788901,0.0,5
he,He,0.6470059851013474,0.0,5
alabama,Alabama.,0.9400076181754682,0.0,3
montgomery,"Montgomery,",0.9289966419435335,0.0,3
in,in,0.6372685347228939,0.0,3
church,Church,0.8324503808604936,0.0,3
baptist,Baptist,0.9669443654643505,0.0,3
avenue,Avenue,0.8884206870645786,0.0,3
dexter,Dexter,0.9255558714005444,0.0,3
kennedy,Kennedy,0.9027910898076792,0.0,5
mary,Mary,0.8231929721851186,0.0,5
eunice,Eunice,1.0,0.0,5
of,of,0.6305813603225371,0.0,4
1830,"1830,",1.0,0.0,4
in,in,0.6372685347228939,0.0,4
representatives,Representatives,0.9699623842409827,0.0,4
of,of,0.6305813603225371,0.0,4
house,House,0.7535488073640658,0.0,4
us,U.S.,0.7064239805253862,0.0,4
the,the,0.5937206175868412,0.0,4
to,to,0.6040362102843704,0.0,4
elected,elected,0.9217874539480915,0.0,4
was,was,0.65887164788901,0.0,4
adams,Adams,0.9122971889951246,0.0,4
york,York.,0.8052914033160312,0.0,3
new,New,0.7400357656176166,0.0,3
brooklyn,"Brooklyn,",0.8966905956241827,0.0,3
in,in,0.6372685347228939,0.0,3
up,up,0.6759394487043555,0.0,3
grew,grew,0.8666888434151098,0.0,3
who,who,0.6957338417552332,0.0,3
boy,boy,0.7523519683355047,0.0,3
jewish,Jewish,0.8964892332818644,0.0,3
class,class,0.8118651732786718,0.0,3
one,one,0.6829586237008562,0.0,4
only,only,0.7240988108304538,0.0,4
is,is,0.6404664208121383,0.0,5
two,two,0.7247363842469166,0.0,4
york,"York,",0.8052914033160313,0.0,5
new,New,0.7400357656176166,0.0,5
island,"Island,",0.8547849045212702,0.0,5
long,Long,0.7427812086809646,0.0,5
success,"Success,",0.8695121357624853,0.0,5
lake,Lake,0.8585179544757011,0.0,5
in,in,0.6372685347228939,0.0,5
coppola,Coppola,1.0,0.0,5
rose,Rose,0.8432327524184478,0.0,5
talia,Talia,1.0,0.0,5
born,Born,0.8252114938310406,0.0,5
president,President.,0.8047089556855899,0.0,4
been,been,0.7054788812467621,0.0,4
having,having,0.7762478756705649,0.0,4
after,after,0.7423490980418985,0.0,4
congress,Congress,0.9168298347690863,0.0,4
in,in,0.6372685347228939,0.0,4
serve,serve,0.8564456975861233,0.0,4
to,to,0.6040362102843704,0.0,4
presidents,Presidents,0.9606391553750541,0.0,4
us,U.S.,0.7064239805253862,0.0,4
working,working,0.7819281461134419,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
cross,Cross,0.841756506797504,0.0,5
holy,Holy,0.8333270791607401,0.0,5
at,at,0.6811395853930866,0.0,5
letterman,letterman,0.9911899988174493,0.0,5
threesport,three-sport,1.0,0.0,5
former,former,0.8852964956952238,0.0,5
a,a,0.6081858974533765,0.0,5
is,is,0.6404664208121383,0.0,5
massachusetts,Massachusetts),0.9437187881248417,0.0,5
quincy,"Quincy,",0.9454651752660282,0.0,5
in,in,0.6372685347228939,0.0,5
1933,1933,1.0,0.0,5
18,"18,",1.0,0.0,5
may,May,0.7537513412595364,0.0,5
born,(born,0.8252114938310406,0.0,5
dee,Dee,0.9251980322451722,0.0,5
henry,Henry,0.8287322549968836,0.0,5
robert,Robert,0.8363109434937155,0.0,5
landings,landings.,0.9875708575312357,0.0,4
dday,D-Day,1.0,0.0,4
the,the,0.5937206175868412,0.0,4
college,College,0.8245147603874792,0.0,5
who,who,0.6957338417552332,0.0,5
was,was,0.65887164788901,0.0,5
1960,1960.,1.0,0.0,5
stand,Stand.,0.785955218128233,0.0,4
the,The,0.5937206175868412,0.0,4
series,series,0.881409952020592,0.0,4
mini,mini,0.9493175270994857,0.0,4
the,the,0.5937206175868412,0.0,4
in,in,0.6372685347228939,0.0,4
starred,starred,1.013521968298266,0.0,4
also,also,0.7895661079485404,0.0,4
he,He,0.6470059851013474,0.0,4
in,in,0.6372685347228939,0.0,5
one,one,0.6829586237008562,0.0,5
patriots,Patriots,0.9821909406900696,0.0,5
boston,Boston,0.8744933633575556,0.0,5
the,the,0.5937206175868412,0.0,5
by,by,0.7157039001067287,0.0,5
signed,signed,0.8584522070557835,0.0,5
players,players,0.8877711560443012,0.0,5
first,first,0.7341296467321222,0.0,5
the,the,0.5937206175868412,0.0,5
of,of,0.6305813603225371,0.0,5
she,she,0.6752687246372792,0.0,5
the,the,0.5937206175868412,0.0,5
gauss,Gauss.,1.0547327264843602,0.0,5
citizenship,"citizenship,",0.9887407599120831,0.0,5
and,and,0.6248444987817289,0.0,5
swiss,Swiss,0.9273953958686117,0.0,5
german,"German,",0.8633660855394879,0.0,5
of,of,0.6305813603225371,0.0,5
physicist,physicist,0.9881514755913632,0.0,5
theoretical,theoretical,0.9754988232529167,0.0,5
jewish,Jewish,0.8964892332818643,0.0,5
germanborn,German-born,1.0,0.0,5
a,a,0.6081858974533765,0.0,5
was,was,0.65887164788901,0.0,5
1955,1955),1.0,0.0,5
18,"18,",1.0,0.0,5
april,April,0.8804618130915982,0.0,5
–,–,1.0,0.0,5
1879,1879,1.0,0.0,5
14,"14,",1.0,0.0,5
march,(March,0.8744933633575556,0.0,5
einstein,Einstein,0.9343808531624959,0.0,5
albert,Albert,0.8845685115335666,0.0,5
terrible,Terrible.,0.8206163411952515,0.0,1
the,the,0.5937206175868412,0.0,1
american,American,0.8173149203073438,0.0,5
who,who,0.6957338417552332,0.0,5
sister,sister,0.7948591470770732,0.0,5
is,is,0.6404664208121383,0.0,5
and,and,0.6248444987817289,0.0,5
newton,Newton,0.94781533929748,0.0,5
luminaries,luminaries,1.0909090909090908,0.0,5
the,the,0.5937206175868412,0.0,5
alongside,alongside,0.9477101959156672,0.0,5
ranking,ranking,0.986998654522355,0.0,5
time,"time,",0.7007315997968044,0.0,5
all,all,0.6624721616881946,0.0,5
