word,original_word,difficulty,regression_probability,total_occurrences
american,American,0.8173149203073438,0.0,5
the,the,0.5937206175868412,0.0,5
when,when,0.6992388818357899,0.0,5
but,but,0.6686205810181374,0.0,5
blacksmith,blacksmith,0.9707073368423711,0.0,5
a,a,0.6081858974533765,0.0,5
was,was,0.65887164788901,0.0,5
of,of,0.6305813603225371,0.0,5
training,training,0.859472567530975,0.0,5
by,By,0.7157039001067287,0.0,5
officer,officer.,0.8169229094661971,0.0,3
from,from,0.699142726798022,0.0,9
the,the,0.5937206175868414,0.0,9
crypt,Crypt,0.9875708575312357,0.0,9
as,as,0.6958391262768983,0.0,3
spock,Spock,1.0,0.0,3
for,for,0.6510417664406014,0.0,3
tales,Tales,0.9229479400779896,0.0,9
film,film,0.8350381349081529,0.0,6
canadian,Canadian,0.9366155142945711,0.0,6
a,a,0.6081858974533764,0.0,6
was,was,0.65887164788901,0.0,6
1998,1998),1.0,0.0,6
–,–,1.0,0.0,6
30,"30,",1.0,0.0,6
manners,Manners,0.8994681205104414,0.0,6
will,Will,0.6975379143655283,0.0,9
militia,militia,0.9679834074444216,0.0,5
,&,1.0,0.0,9
the,the,0.5937206175868412,0.0,5
for,for,0.6510417664406014,0.0,5
soldiers,soldiers,0.8689653740984988,0.0,5
of,of,0.6305813603225371,0.0,5
company,company,0.8029174718180473,0.0,5
a,a,0.6081858974533765,0.0,5
led,led,0.8744933633575556,0.0,5
bush,Bush,0.8954695730258377,0.0,5
grace,"Grace,",0.852160210441191,0.0,9
army,Army.,0.8242790779244737,0.0,5
in,in,0.6372685347228939,0.0,3
was,was,0.65887164788901,0.0,3
1765,1765.,1.0,0.0,5
hindman,Hindman,1.0,0.0,5
to,to,0.6040362102843704,0.0,5
returning,returning,0.9033333310043863,0.0,5
london,"London,",0.8488230350606705,0.0,5
in,in,0.6372685347228939,0.0,5
court,Court,0.8178946514590125,0.0,5
search,Search,0.8468567193283224,0.0,3
inns,Inns,1.0488729092819131,0.0,5
the,the,0.5937206175868412,0.0,5
at,at,0.6811395853930866,0.0,5
studied,studied,0.9042306722795039,0.0,5
april,(April,0.8804618130915982,0.0,5
puritans,Puritans.,1.0462398460150661,0.0,5
1,"1,",1.0,0.0,5
woman,Woman,0.7601709363763418,0.0,5
hutchinson,"Hutchinson,",1.0,0.0,5
anne,Anne,0.8800245005154341,0.0,5
of,of,0.6305813603225371,0.0,5
the,The,0.5937206175868412,0.0,3
trek,Trek,0.940704878090607,0.0,3
in,in,0.6372685347228939,0.0,3
and,and,0.6248444987817289,0.0,9
small,small,0.809384453042434,0.0,3
a,a,0.6081858974533765,0.0,3
given,given,0.820157105308124,0.0,3
twin,Twin,0.9074286992339518,0.0,9
was,was,0.65887164788901,0.0,3
atlanta,"Atlanta,",0.9257962454552925,0.0,3
king,King.,0.8080517680212745,0.0,3
peaks,Peaks.,0.9816911705163227,0.0,9
sr,Sr.,0.9366155142945711,0.0,3
king,"King,",0.8080517680212745,0.0,3
luther,Luther,0.9019584710860643,0.0,3
martin,Martin,0.8519182214163085,0.0,3
rev,Rev.,0.9446794514929824,0.0,3
the,the,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,3
georgia,Georgia,0.8858843177178812,0.0,3
he,He,0.6470059851013474,0.0,3
director,director,0.8585618469944372,0.0,6
of,of,0.6305813603225371,0.0,6
the,the,0.5937206175868412,0.0,5
the,the,0.5937206175868414,0.0,6
is,is,0.6404664208121383,0.0,6
she,she,0.6752687246372792,0.0,6
york,"York,",0.8052914033160313,0.0,6
new,New,0.7400357656176166,0.0,6
island,"Island,",0.8547849045212702,0.0,6
and,and,0.6248444987817289,0.0,3
house,House,0.7535488073640658,0.0,5
lake,Lake,0.8585179544757011,0.0,6
in,in,0.637268534722894,0.0,6
coppola,Coppola,1.0,0.0,6
of,of,0.6305813603225371,0.0,5
talia,Talia,1.0,0.0,6
representatives,Representatives,0.9699623842409826,0.0,5
hollywood,Hollywood.,0.8684683899858355,0.0,6
beginning,beginning,0.8363484554362397,0.0,5
long,Long,0.7427812086809648,0.0,6
in,in,0.6372685347228939,0.0,1
appeared,appeared,0.909969195019309,0.0,1
then,then,0.7115409768561409,0.0,1
she,She,0.6752687246372792,0.0,1
cotton,Cotton.,0.8953021608320866,0.0,4
of,of,0.6305813603225371,0.0,4
teachings,teachings,0.9858785420486308,0.0,4
the,the,0.5937206175868412,0.0,4
democraticrepublican,Democratic-Republican,1.0,0.0,5
and,and,0.6248444987817289,0.0,6
movement,"movement,",0.8935060090051811,0.0,4
the,the,0.5937206175868412,0.0,4
of,of,0.6305813603225371,0.0,4
part,part,0.7802283362995157,0.0,4
were,were,0.7071958873222346,0.0,4
they,They,0.6715368030874127,0.0,4
coppola,Coppola.,1.0,0.0,6
to,to,0.6040362102843704,0.0,5
francis,Francis,0.8877251673186161,0.0,6
producer,producer,0.9003757769564961,0.0,6
especially,especially,0.8338637719878674,0.0,4
novels,novels,0.9548245774478895,0.0,3
march,March,0.8744933633575556,0.0,5
wrote,wrote,0.8316149145989193,0.0,3
he,He,0.6470059851013474,0.0,3
1901,1901.,1.0,0.0,7
4,"4,",1.0,0.0,5
on,on,0.650696116755943,0.0,7
1831,"1831,",1.0,0.0,5
heavy,heavy,0.8477482441804157,0.0,7
with,with,0.663350205800777,0.0,5
and,and,0.6248444987817289,0.0,7
driver,driver,0.8476815104792765,0.0,7
wellknown,well-known,1.0,0.0,7
until,until,0.774483426697683,0.0,5
winton,"Winton,",1.0,0.0,7
his,his,0.6975169118357756,0.0,5
against,against,0.7904754101342492,0.0,7
death,death.,0.7876510118563678,0.0,5
a,a,0.6081858974533764,0.0,7
the,the,0.5937206175868414,0.0,7
and,and,0.6248444987817289,0.0,6
the,the,0.5937206175868412,0.0,5
the,the,0.5937206175868414,0.0,6
all,all,0.6624721616881946,0.0,6
amongst,amongst,0.9223910716567115,0.0,6
was,was,0.65887164788901,0.0,6
22nd,22nd,1.0,0.0,5
gaza,Gaza).,1.0,0.0,3
congress,"Congress,",0.9168298347690863,0.0,5
aspects,aspects,0.960931610908872,0.0,3
on,on,0.6506961167559431,0.0,3
and,and,0.6248444987817289,0.0,3
world,"World,",0.7583435150502081,0.0,3
serving,serving,0.9029259535307418,0.0,5
brave,Brave,0.8635276143611738,0.0,3
famously,famously,1.0182417682314926,0.0,3
most,most,0.7686354489631763,0.0,3
from,from,0.6991427267980221,0.0,5
scientific,scientific,0.9040217759374786,0.0,3
of,of,0.6305813603225371,0.0,3
themes,themes,0.9955256343027109,0.0,3
in,in,0.6372685347228939,0.0,3
who,who,0.6957338417552332,0.0,3
would,would,0.7047770197567614,0.0,5
jeanbaptiste,Jean-Baptiste,1.0,0.0,3
of,of,0.6305813603225371,0.0,3
go,go,0.6746375070330666,0.0,5
the,the,0.5937206175868412,0.0,3
on,on,0.6506961167559431,0.0,5
darwin,"Darwin,",0.9666040071794528,0.0,3
a,a,0.6081858974533765,0.0,5
grandson,"grandson,",0.9179997371499337,0.0,3
to,to,0.6040362102843704,0.0,5
his,his,0.6975169118357756,0.0,3
of,of,0.6305813603225371,0.0,3
words,words,0.8103244526676029,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
he,"he,",0.6470059851013474,0.0,3
which,which,0.7564784693605814,0.0,3
robert,Robert,0.8363109434937156,0.0,3
including,including,0.869079854255654,0.0,7
boards,"boards,",0.941955522095033,0.0,7
corporate,corporate,0.9082317367455734,0.0,7
several,several,0.8555811086597558,0.0,7
on,on,0.650696116755943,0.0,7
sat,sat,0.8675892856540671,0.0,7
he,he,0.6470059851013473,0.0,7
harriman,"Harriman,",1.0,0.0,7
brown,Brown,0.8382710025531938,0.0,7
turn,turn,0.7739647301507463,0.0,3
partner,partner,0.8294242428103293,0.0,7
a,a,0.6081858974533764,0.0,7
as,As,0.6958391262768985,0.0,7
evolution,evolution.,0.9339338900884936,0.0,3
of,of,0.6305813603225371,0.0,3
theory,theory,0.8675892856540669,0.0,3
the,the,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,3
regarded,regarded,0.9718518029612819,0.0,3
is,is,0.6404664208121383,0.0,3
of,of,0.6305813603225371,0.0,7
called,called,0.7698632306340782,0.0,1
film,film,0.8350381349081528,0.0,1
western,Western,0.8978019949568476,0.0,1
1948,1948,1.0,0.0,1
a,a,0.6081858974533765,0.0,1
in,in,0.6372685347228939,0.0,1
rogers,Rogers,0.9201866407609829,0.0,1
roy,Roy,1.0,0.0,1
star,star,0.8263311311570112,0.0,1
in,in,0.6372685347228939,0.0,3
role,role,0.8854046933966382,0.0,1
supporting,supporting,0.9398352104057035,0.0,1
a,a,0.6081858974533765,0.0,1
landing,landing,0.890435966913805,0.0,1
until,until,0.774483426697683,0.0,1
films,films,0.8938533933884063,0.0,1
four,four,0.7811030379062931,0.0,1
another,another,0.7539176861308821,0.0,1
in,in,0.6372685347228939,0.0,1
roles,roles,0.9579638183728222,0.0,1
under,under,0.7801664852665576,0.0,1
generation,"""generation,""",0.9014346648418874,0.0,3
win,win,0.8064357856593155,0.0,5
treatise,treatise,1.0488729092819131,0.0,3
a,a,0.6081858974533765,0.0,3
and,and,0.6248444987817289,0.0,3
pathology,"pathology,",0.9858785420486308,0.0,3
election,election,0.9053997872623569,0.0,5
system,system,0.8216846767862922,0.0,3
a,a,0.6081858974533765,0.0,3
the,The,0.5937206175868412,0.0,1
which,which,0.7564784693605814,0.0,3
1794–1796,"(1794–1796),",1.0,0.0,3
is,is,0.6404664208121383,0.0,3
work,work,0.7361805658374715,0.0,3
scientific,scientific,0.9040217759374786,0.0,3
important,important,0.789344870100016,0.0,3
most,most,0.7686354489631763,0.0,3
his,His,0.6975169118357756,0.0,3
frontier,Frontier.,0.9532229315763376,0.0,1
as,as,0.6958391262768984,0.0,5
contains,contains,0.9356754385365512,0.0,3
york,York,0.8052914033160312,0.0,4
new,New,0.7400357656176166,0.0,4
1972,"1972,",1.0,0.0,4
8,"8,",1.0,0.0,4
–,–,1.0,0.0,4
1895,"1895,",1.0,0.0,4
may,(May,0.7537513412595364,0.0,4
was,was,0.65887164788901,0.0,6
sheldon,Sheldon,1.0,0.0,4
in,in,0.637268534722894,0.0,7
seney,Seney.,1.0,0.0,3
in,in,0.637268534722894,0.0,6
of,of,0.6305813603225371,0.0,3
the,the,0.5937206175868412,0.0,3
after,after,0.7423490980418985,0.0,3
representatives,Representatives,0.9699623842409827,0.0,3
of,of,0.6305813603225371,0.0,3
house,House,0.7535488073640658,0.0,3
states,States,0.8424366122630391,0.0,3
born,born,0.8252114938310405,0.0,6
to,to,0.6040362102843704,0.0,4
1964,1964,1.0,0.0,4
from,from,0.6991427267980221,0.0,4
again,again,0.7364441511970212,0.0,4
then,then,0.7115409768561409,0.0,4
and,and,0.6248444987817289,0.0,4
1961,1961,1.0,0.0,4
until,until,0.774483426697683,0.0,4
from,(from,0.6991427267980221,0.0,4
city,City),0.7974414902183871,0.0,4
josé,José,1.0,0.0,4
to,to,0.6040362102843704,0.0,4
twice,twice,0.8366939859111344,0.0,4
times,"times,",0.7870488945141594,0.0,4
married,married,0.7838663478561696,0.0,4
maryland,Maryland.,0.9543248072741425,0.0,4
clooney,Clooney,1.0,0.0,4
us,U.S.,0.7064239805253862,0.0,4
aron,Aron,1.0,0.0,6
was,was,0.65887164788901,0.0,4
ferrer,Ferrer,1.0776247240292511,0.0,4
the,the,0.5937206175868412,0.0,3
was,was,0.65887164788901,0.0,3
1848,1848),1.0,0.0,3
23,"23,",1.0,0.0,3
february,February,0.9327661505045372,0.0,3
–,–,1.0,0.0,3
tworoom,two-room,1.0,0.0,6
11,"11,",1.0,0.0,3
july,(July,0.9016302787013534,0.0,3
united,United,0.8453355558883567,0.0,3
quincy,Quincy,0.9454651752660284,0.0,3
rocky,Rocky.,0.8909812291671221,0.0,3
house,house,0.7535488073640658,0.0,6
role,Role,0.8854046933966382,0.0,3
leading,Leading,0.8800623359917715,0.0,3
a,a,0.6081858974533765,0.0,3
in,in,0.6372685347228939,0.0,3
in,in,0.637268534722894,0.0,6
best,Best,0.7630200974516045,0.0,3
for,for,0.6510417664406014,0.0,3
adams,Adams,0.9122971889951246,0.0,3
the,the,0.5937206175868412,0.0,3
to,to,0.6040362102843704,0.0,3
appointed,appointed,0.9342313025422558,0.0,3
was,was,0.65887164788901,0.0,3
he,he,0.6470059851013474,0.0,3
year,year,0.7778254726269979,0.0,3
that,that,0.6227666061243691,0.0,3
later,later,0.7758823996648507,0.0,3
but,but,0.6686205810181374,0.0,3
18251829,(1825-1829),1.0,0.0,3
the,the,0.5937206175868412,0.0,3
him,him,0.677987116798627,0.0,3
returned,returned,0.8732953963319927,0.0,3
voters,voters,0.9710851513670217,0.0,3
1792,1792,1.0,0.0,3
states,States.,0.8424366122630391,0.0,3
united,United,0.8453355558883567,0.0,3
the,the,0.5937206175868412,0.0,3
of,of,0.6305813603225371,0.0,3
president,President,0.8047089556855899,0.0,3
senate,"Senate,",0.9261595730181482,0.0,3
the,the,0.5937206175868412,0.0,3
petitioned,petitioned,1.0488729092819131,0.0,3
even,even,0.7325032324763256,0.0,3
and,and,0.6248444987817289,0.0,3
railroad,"Railroad,",0.9005026246689414,0.0,3
underground,Underground,0.9018268665757527,0.0,3
the,the,0.5937206175868412,0.0,3
in,in,0.6372685347228939,0.0,3
participant,participant,1.0208316353052596,0.0,3
1967,1967),1.0,0.0,4
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
cemetery,Cemetery.,0.9146345657773941,0.0,7
hills,Hills,0.8814491394347639,0.0,7
hollywood,Hollywood,0.8684683899858355,0.0,7
,-,1.0,0.0,7
lawn,Lawn,0.9007575493094835,0.0,7
died,died,0.8003174734600276,0.0,4
the,the,0.5937206175868414,0.0,7
a,a,0.6081858974533765,0.0,3
victory,victory,0.8789611548617505,0.0,7
to,to,0.6040362102843703,0.0,7
quadricycle,Quadricycle,1.0,0.0,7
drove,drove,0.8672457884765931,0.0,7
he,he,0.6470059851013473,0.0,7
period,"period,",0.8687516144180368,0.0,7
this,this,0.6452787482901251,0.0,7
during,During,0.8290585273255238,0.0,7
slavery,slavery.,0.9446794514929824,0.0,3
new,New,0.7400357656176166,0.0,3
protest,protest,0.9142277712812635,0.0,3
a,a,0.6081858974533765,0.0,3
in,in,0.6372685347228939,0.0,3
union,Union,0.8783583749618403,0.0,3
the,the,0.5937206175868412,0.0,3
from,from,0.6991427267980223,0.0,3
to,to,0.6040362102843704,0.0,3
legislature,Legislature,1.0098095815735928,0.0,3
state,state,0.8152018291644323,0.0,3
york,York,0.8052914033160312,0.0,3
against,against,0.7904754101342494,0.0,3
to,to,0.6040362102843704,0.0,4
once,once,0.7693029081958335,0.0,4
and,and,0.6248444987817289,0.0,4
boone,"Boone,",1.0,0.0,4
chase,"Chase,",0.862193286935302,0.0,4
married,married,0.7838663478561696,0.0,4
who,who,0.6957338417552332,0.0,4
1956,"1956,",1.0,0.0,4
born,born,0.8252114938310405,0.0,4
in,in,0.637268534722894,0.0,7
in,in,0.6372685347228939,0.0,4
born,born,0.8252114938310405,0.0,4
miguel,Miguel,1.0,0.0,4
actor,actor,0.8708681037176302,0.0,4
including,including,0.8690798542556541,0.0,4
children,"children,",0.7960648958105958,0.0,4
had,had,0.7068860651133979,0.0,4
she,she,0.6752687246372792,0.0,4
whom,whom,0.859405212411079,0.0,4
by,by,0.7157039001067287,0.0,4
ferrer,"Ferrer,",1.0776247240292511,0.0,4
there,there,0.6692453162457167,0.0,7
interred,interred,1.067702499536063,0.0,7
was,was,0.6588716478890101,0.0,7
and,and,0.6248444987817289,0.0,7
california,California,0.855693257084267,0.0,7
angeles,"Angeles,",0.8651803254414424,0.0,7
los,Los,1.0,0.0,7
in,in,0.637268534722894,0.0,7
1997,1997,1.0,0.0,7
chevy,Chevy,0.95133689817793,0.0,4
cancer,cancer,0.877373752448051,0.0,7
from,from,0.699142726798022,0.0,7
away,away,0.739649276192366,0.0,7
davis,Davis,0.8872909255957183,0.0,7
in,in,0.6372685347228939,0.0,4
1997,1997).,1.0,0.0,4
married,married,0.7838663478561696,0.0,4
she,she,0.6752687246372792,0.0,4
whom,(whom,0.859405212411079,0.0,4
depaolo,DePaolo,1.0,0.0,4
in,in,0.637268534722894,0.0,7
herbert,Herbert,0.9431534135489388,0.0,7
george,George,0.803092197929595,0.0,7
dorothy,Dorothy,0.8868838981089233,0.0,7
married,married,0.7838663478561695,0.0,7
he,He,0.6470059851013473,0.0,7
poet,poet.,0.9122971889951246,0.0,4
and,and,0.6248444987817289,0.0,4
novelist,novelist,0.9928017049047614,0.0,4
english,English,0.8300378447533251,0.0,4
also,also,0.7895661079485404,0.0,4
was,was,0.65887164788901,0.0,4
1989,1989),1.0,0.0,4
december,December,0.9199780203731381,0.0,4
1902—19,1902—19,1.0,0.0,4
marbury,Marbury,1.0,0.0,5
5,(5,1.0,0.0,4
on,on,0.6506961167559431,0.0,5
dorothea,Dorothea,1.0,0.0,4
july,July,0.9016302787013533,0.0,5
an,an,0.7026837704111513,0.0,4
walker,"Walker),",0.8909313475224112,0.0,7
herbert,Herbert,0.9431534135489388,0.0,7
george,George,0.803092197929595,0.0,7
after,after,0.7423490980418984,0.0,7
named,(named,0.8323315548808277,0.0,7
bush,Bush,0.8954695730258377,0.0,7
w,W.,1.0,0.0,7
george,George,0.803092197929595,0.0,7
including,including,0.869079854255654,0.0,7
walkers,Walker's,1.0265845294456424,0.0,7
five,five,0.7767699956961182,0.0,7
had,had,0.706886065113398,0.0,7
they,they,0.6715368030874126,0.0,7
together,together,0.7651235653688142,0.0,7
and,and,0.6248444987817289,0.0,7
1921,"1921,",1.0,0.0,7
6,"6,",1.0,0.0,7
august,August,0.908309075294371,0.0,7
on,on,0.650696116755943,0.0,7
daughter,"daughter,",0.7969196264758286,0.0,7
children,"children,",0.7960648958105958,0.0,7
massachusetts,Massachusetts.,0.9437187881248417,0.0,5
fairbanks,Fairbanks,0.9853301816150022,0.0,5
lincolnshire,"Lincolnshire,",1.0,0.0,5
and,and,0.6248444987817289,0.0,5
england,England.,0.8593827862153403,0.0,5
richard,Richard,0.8301659962854874,0.0,5
of,of,0.6305813603225371,0.0,5
son,son,0.7624010777104089,0.0,5
when,When,0.6992388818357899,0.0,4
neck,neck.,0.8386736408850187,0.0,6
to,to,0.6040362102843704,0.0,5
assumed,assumed,0.9040912853155326,0.0,5
is,is,0.6404664208121383,0.0,5
he,He,0.6470059851013474,0.0,5
relationship,relationship.,0.8335886805366127,0.0,6
it,it,0.6112384540847684,0.0,4
a,a,0.6081858974533764,0.0,6
of,of,0.6305813603225371,0.0,6
evidence,evidence,0.8245982794805188,0.0,6
be,be,0.6582342672528709,0.0,5
17,"17,",1.0,0.0,5
adam,Adam,0.8573722350015566,0.0,6
around,around,0.7393356041004385,0.0,6
mouth,mouth,0.8164779912943291,0.0,6
his,his,0.6975169118357756,0.0,6
and,and,0.6248444987817289,0.0,6
shirt,shirt,0.8485239003731087,0.0,6
his,his,0.6975169118357756,0.0,6
is,is,0.6404664208121383,0.0,6
he,He,0.6470059851013473,0.0,6
scoutmaster,scoutmaster,1.0597797562888902,0.0,6
live,Live,0.7693361209026107,0.0,6
night,Night,0.7329510953322363,0.0,6
on,on,0.6506961167559431,0.0,6
appearance,appearance,0.9032651421851278,0.0,6
1994,1994,1.0,0.0,6
his,his,0.6975169118357756,0.0,6
for,for,0.6510417664406014,0.0,6
in,in,0.6372685347228939,0.0,5
is,is,0.6404664208121383,0.0,6
who,who,0.6957338417552332,0.0,6
teach,teach,0.830693642079738,0.0,6
8,"8,",1.0,0.0,4
january,(January,0.924961262021107,0.0,4
in,in,0.637268534722894,0.0,6
aron,Aron,1.0,0.0,4
2001,2001.,1.0,0.0,2
office,office,0.7900529794747145,0.0,2
took,took,0.7696062938884134,0.0,2
bush,Bush,0.8954695730258377,0.0,2
born,born,0.8252114938310406,0.0,5
george,George,0.8030921979295951,0.0,2
until,until,0.774483426697683,0.0,2
himself,himself,0.80474265000514,0.0,2
president,President,0.8047089556855899,0.0,2
become,become,0.8124686260657227,0.0,2
to,to,0.6040362102843704,0.0,2
president,President,0.8047089556855899,0.0,2
business,Business,0.7721359061450118,0.0,6
a,a,0.6081858974533765,0.0,2
w,W.,1.0,0.0,2
singer,singer,0.8913070051284603,0.0,4
american,American,0.8173149203073438,0.0,4
an,an,0.7026837704111513,0.0,4
was,was,0.65887164788901,0.0,4
king,King),0.8080517680212745,0.0,4
the,The,0.5937206175868412,0.0,4
to,to,0.6040362102843704,0.0,4
shortened,shortened,1.0298092856422074,0.0,4
sometimes,(sometimes,0.7951951790018279,0.0,4
–,–,1.0,0.0,4
and,and,0.6248444987817289,0.0,4
rock,Rock,0.8240631190645522,0.0,4
of,of,0.6305813603225371,0.0,4
king,King,0.8080517680212745,0.0,4
the,The,0.5937206175868412,0.0,4
as,as,0.6958391262768984,0.0,4
known,known,0.809838868961847,0.0,4
also,also,0.7895661079485404,0.0,4
1977,"1977),",1.0,0.0,4
august,August,0.9083090752943711,0.0,4
roll,Roll,0.8362547423218956,0.0,4
for,for,0.6510417664406014,0.0,2
supported,supported,0.9488824668675933,0.0,2
and,and,0.6248444987817289,0.0,2
kennedy,"Kennedy,",0.9027910898076792,0.0,2
f,F.,1.0,0.0,2
john,John,0.7920852406768732,0.0,2
brother,brother,0.7769794020001645,0.0,2
her,her,0.6861201217176041,0.0,2
for,for,0.6510417664406014,0.0,2
of,of,0.6305813603225371,0.0,2
actively,actively,1.007835104328753,0.0,2
she,She,0.6752687246372792,0.0,2
bush,Bush.,0.8954695730258377,0.0,7
and,and,0.6248444987817289,0.0,7
bush,"Bush,",0.8954695730258377,0.0,7
william,William,0.8626655426334355,0.0,7
bush,"Bush,",0.8954695730258377,0.0,7
jonathan,Jonathan,0.8959761114761824,0.0,7
was,was,0.65887164788901,0.0,5
bush,"Bush,",0.8954695730258377,0.0,7
campaigned,campaigned,1.0563444325716722,0.0,2
son,son,0.7624010777104089,0.0,2
only,only,0.7240988108304538,0.0,2
the,the,0.5937206175868412,0.0,2
was,was,0.65887164788901,0.0,2
he,he,0.6470059851013474,0.0,2
smith,"Smith,",0.8580925404012514,0.0,2
abigail,Abigail,0.9563630051857136,0.0,2
lady,Lady,0.7875800170084146,0.0,2
first,First,0.7341296467321222,0.0,2
governor,governor,0.8701106807730041,0.0,2
adams,Adams,0.9122971889951246,0.0,2
john,John,0.7920852406768732,0.0,2
president,President,0.8047089556855899,0.0,2
of,of,0.6305813603225371,0.0,2
son,son,0.7624010777104089,0.0,2
the,The,0.5937206175868412,0.0,2
2003,2003.,1.0,0.0,2
school,School.,0.7706726629245053,0.0,6
california,California,0.8556932570842668,0.0,2
of,of,0.6305813603225371,0.0,2
and,and,0.6248444987817289,0.0,2
and,and,0.6248444987817289,0.0,4
ferrer,Ferrer,1.0776247240292511,0.0,4
jose,Jose,0.9410581808199153,0.0,4
oscar,Oscar,0.8863254543355551,0.0,4
to,to,0.6040362102843704,0.0,4
born,born,0.8252114938310405,0.0,4
children,children,0.7960648958105958,0.0,4
five,five,0.776769995696118,0.0,4
of,of,0.6305813603225371,0.0,4
as,as,0.6958391262768985,0.0,6
the,the,0.5937206175868412,0.0,4
was,was,0.65887164788901,0.0,4
brown,Brown,0.8382710025531936,0.0,4
york,York.,0.8052914033160312,0.0,3
new,New,0.7400357656176166,0.0,3
brooklyn,"Brooklyn,",0.8966905956241827,0.0,3
in,in,0.6372685347228939,0.0,3
up,up,0.6759394487043555,0.0,3
grew,grew,0.8666888434151098,0.0,3
oldest,oldest,0.9116600371920202,0.0,4
bush,Bush),0.8954695730258377,0.0,2
w,W.,1.0,0.0,2
george,George,0.8030921979295951,0.0,2
and,and,0.6248444987817289,0.0,2
bush,Bush,0.8954695730258377,0.0,2
w,W.,1.0,0.0,2
h,H.,1.0,0.0,2
george,George,0.8030921979295951,0.0,2
in,in,0.6372685347228939,0.0,4
singer,singer,0.8913070051284603,0.0,4
the,the,0.5937206175868412,0.0,4
and,and,0.6248444987817289,0.0,2
roosevelt,Roosevelt,0.9370940815666036,0.0,2
d,D.,1.0,0.0,2
new,new,0.7400357656176166,0.0,4
presidents,Presidents,0.9606391553750541,0.0,2
us,U.S.,0.7064239805253862,0.0,2
firm,firm,0.8593267763938646,0.0,4
clooneyferrer,Clooney-Ferrer.,1.0,0.0,4
of,of,0.6305813603225371,0.0,4
bushes,Bushes,0.9374163798179354,0.0,2
senate,Senate,0.9261595730181483,0.0,6
to,to,0.6040362102843703,0.0,6
elected,elected,0.9217874539480916,0.0,6
was,was,0.65887164788901,0.0,6
he,he,0.6470059851013473,0.0,6
1952,1952,1.0,0.0,6
defense,Defense.,0.862374255853537,0.0,1
of,of,0.6305813603225371,0.0,1
secretary,Secretary,0.8616909428986022,0.0,1
who,who,0.6957338417552332,0.0,3
united,United,0.8453355558883568,0.0,1
former,former,0.8852964956952238,0.0,1
a,a,0.6081858974533765,0.0,1
and,and,0.6248444987817289,0.0,1
executive,executive,0.90675314691806,0.0,1
business,business,0.7721359061450117,0.0,1
american,American,0.8173149203073438,0.0,1
an,an,0.7026837704111513,0.0,1
is,is,0.6404664208121383,0.0,1
states,States,0.8424366122630391,0.0,1
boy,boy,0.7523519683355047,0.0,3
jewish,Jewish,0.8964892332818644,0.0,3
class,class,0.8118651732786718,0.0,3
working,working,0.7819281461134419,0.0,3
a,a,0.6081858974533765,0.0,3
was,was,0.65887164788901,0.0,3
he,He,0.6470059851013474,0.0,3
mcmahon,McMahon.,1.0,0.0,6
james,James,0.8346827434359806,0.0,6
republican,"(Republican,",0.9448744213535815,0.0,6
death,death,0.7876510118563678,0.0,6
the,the,0.5937206175868414,0.0,6
by,by,0.7157039001067287,0.0,6
caused,caused,0.8716097718797231,0.0,6
vacancy,vacancy,1.00504702980453,0.0,6
the,the,0.5937206175868414,0.0,6
for,for,0.6510417664406014,0.0,6
ribicoff,Ribicoff,1.0,0.0,6
harriman,Harriman.,1.0,0.0,4
defeating,defeating,1.0208316353052596,0.0,6
of,of,0.6305813603225371,0.0,6
einstein,"Einstein,",0.9343808531624959,0.0,6
of,of,0.6305813603225371,0.0,6
obituary,obituary,0.9887407599120831,0.0,6
an,an,0.7026837704111513,0.0,6
in,in,0.637268534722894,0.0,6
einstein,"Einstein,",0.9343808531624959,0.0,6
knew,knew,0.7666382467623086,0.0,6
who,who,0.6957338417552332,0.0,6
physicist,physicist,0.9881514755913631,0.0,6
are,are,0.662111345418209,0.0,2
joffe,"Joffe,",1.0,0.0,6
short,short.,0.8243067323616561,0.0,5
1931,"1931,",1.0,0.0,4
comedy,comedy,0.9025561811539886,0.0,5
a,a,0.6081858974533765,0.0,5
in,in,0.6372685347228939,0.0,5
picture,picture,0.805337003628946,0.0,5
her,her,0.6861201217176041,0.0,5
made,made,0.7500738813769341,0.0,5
soviet,Soviet,0.9228359362680179,0.0,6
taken,taken,0.8052800114623745,0.0,6
been,been,0.7054788812467621,0.0,6
recently,recently,0.8713053654639858,0.0,6
has,has,0.7223106895075054,0.0,6
this,this,0.6452787482901251,0.0,6
and,and,0.6248444987817289,0.0,6
einsteinmarić,"Einstein-Marić""",1.0,0.0,6
merged,merged,1.033321049492765,0.0,4
in,in,0.637268534722894,0.0,6
wrote,"wrote,",0.8316149145989193,0.0,6
with,with,0.663350205800777,0.0,4
the,the,0.5937206175868414,0.0,6
at,at,0.6811395853930867,0.0,6
bureaucrat,bureaucrat,1.0221931949388645,0.0,6
1905,1905],1.0,0.0,6
brothers,Brothers,0.8479407342872725,0.0,4
the,[the,0.5937206175868414,0.0,6
of,of,0.6305813603225371,0.0,6
author,author,0.9181981361429913,0.0,6
the,"""The",0.5937206175868414,0.0,6
